Time [s],Packet ID,MOSI,MISO
0.0047006600,356,0x0000,
0.0047022000,356,0x0000,
0.0047046000,357,0x0000,
0.0047061200,357,0x0000,
0.0047076600,357,0x0000,
0.0047092000,357,0x0000,
0.0047107400,357,0x0000,
0.0047122800,357,0x0000,
0.0047138000,357,0x0000,
0.0047153400,357,0x0000,
0.0047179400,358,0x0000,
0.0047194800,358,0x0000,
0.0047210000,358,0x0000,
0.0047225400,358,0x0000,
0.0047240800,358,0x0000,
0.0047256200,358,0x0000,
0.0047271600,358,0x0000,
0.0047286800,358,0x0000,
0.0047310800,359,0x0000,
0.0047326200,359,0x0000,
0.0047341600,359,0x0000,
0.0047357000,359,0x0000,
0.0047372400,359,0x0000,
0.0047387600,359,0x0000,
0.0047403000,359,0x0000,
0.0047418400,359,0x0000,
0.0047442400,360,0x0000,
0.0047457800,360,0x0000,
0.0047473200,360,0x0000,
0.0047488400,360,0x0000,
0.0047503800,360,0x0000,
0.0047519200,360,0x0000,
0.0047534600,360,0x0000,
0.0047550000,360,0x0000,
0.0047574000,361,0x0000,
0.0047589200,361,0x0000,
0.0047604600,361,0x0000,
0.0047620000,361,0x0000,
0.0047635400,361,0x0000,
0.0047650800,361,0x0000,
0.0047666000,361,0x0000,
0.0047681400,361,0x0000,
0.0047705400,362,0x0000,
0.0047720800,362,0x0000,
0.0047736200,362,0x0000,
0.0047751600,362,0x0000,
0.0047766800,362,0x0000,
0.0047782200,362,0x0000,
0.0047797600,362,0x0000,
0.0047813000,362,0x0000,
0.0047837000,363,0x0000,
0.0047852400,363,0x0000,
0.0047867600,363,0x0000,
0.0047883000,363,0x0000,
0.0047898400,363,0x0000,
0.0047913800,363,0x0000,
0.0047929200,363,0x0000,
0.0047944400,363,0x0000,
0.0047968400,364,0x0000,
0.0047983800,364,0x0000,
0.0047999200,364,0x0000,
0.0048014600,364,0x0000,
0.0048030000,364,0x0000,
0.0048045200,364,0x0000,
0.0048060600,364,0x0000,
0.0048076000,364,0x0000,
0.0048100000,365,0x0000,
0.0048115400,365,0x0000,
0.0048130800,365,0x0000,
0.0048146000,365,0x0000,
0.0048161400,365,0x0000,
0.0048176800,365,0x0000,
0.0048192200,365,0x0000,
0.0048207600,365,0x0000,
0.0048231600,366,0x0000,
0.0048246800,366,0x0000,
0.0048262200,366,0x0000,
0.0048277600,366,0x0000,
0.0048293000,366,0x0000,
0.0048308400,366,0x0000,
0.0048323600,366,0x0000,
0.0048339000,366,0x0000,
0.0048363000,367,0x0000,
0.0048378400,367,0x0000,
0.0048393800,367,0x0000,
0.0048409200,367,0x0000,
0.0048424400,367,0x0000,
0.0048439800,367,0x0000,
0.0048455200,367,0x0000,
0.0048470600,367,0x0000,
0.0048494600,368,0x0000,
0.0048510000,368,0x0000,
0.0048525200,368,0x0000,
0.0048540600,368,0x0000,
0.0048556000,368,0x0000,
0.0048571400,368,0x0000,
0.0048586800,368,0x0000,
0.0048602200,368,0x0000,
0.0048626200,369,0x0000,
0.0048641400,369,0x0000,
0.0048656800,369,0x0000,
0.0048672200,369,0x0000,
0.0048687600,369,0x0000,
0.0048702800,369,0x0000,
0.0048718200,369,0x0000,
0.0048733600,369,0x0000,
0.0048757600,370,0x0000,
0.0048773000,370,0x0000,
0.0048788400,370,0x0000,
0.0048803800,370,0x0000,
0.0048819000,370,0x0000,
0.0048834400,370,0x0000,
0.0048849800,370,0x0000,
0.0048865200,370,0x0000,
0.0048889200,371,0x0000,
0.0048904400,371,0x0000,
0.0048919800,371,0x0000,
0.0048935200,371,0x0000,
0.0048950600,371,0x0000,
0.0048966000,371,0x0000,
0.0048981400,371,0x0000,
0.0048996600,371,0x0000,
0.0049020600,372,0x0000,
0.0049036000,372,0x0000,
0.0049051400,372,0x0000,
0.0049066800,372,0x0000,
0.0049082200,372,0x0000,
0.0049097400,372,0x0000,
0.0049112800,372,0x0000,
0.0049128200,372,0x0000,
0.0049152200,373,0x0000,
0.0049167600,373,0x0000,
0.0049183000,373,0x0000,
0.0049198200,373,0x0000,
0.0049213600,373,0x0000,
0.0049229000,373,0x0000,
0.0049244400,373,0x0000,
0.0049259800,373,0x0000,
0.0049285600,374,0x0000,
0.0049301000,374,0x0000,
0.0049316400,374,0x0000,
0.0049331800,374,0x0000,
0.0049347000,374,0x0000,
0.0049362400,374,0x0000,
0.0049377800,374,0x0000,
0.0049393200,374,0x0000,
0.0049417200,375,0x0000,
0.0049432600,375,0x0000,
0.0049447800,375,0x0000,
0.0049463200,375,0x0000,
0.0049478600,375,0x0000,
0.0049494000,375,0x0000,
0.0049509400,375,0x0000,
0.0049524600,375,0x0000,
0.0049548600,376,0x0000,
0.0049564000,376,0x0000,
0.0049579400,376,0x0000,
0.0049594800,376,0x0000,
0.0049610200,376,0x0000,
0.0049625400,376,0x0000,
0.0049640800,376,0x0000,
0.0049656200,376,0x0000,
0.0049680200,377,0x0000,
0.0049695600,377,0x0000,
0.0049711000,377,0x0000,
0.0049726200,377,0x0000,
0.0049741600,377,0x0000,
0.0049757000,377,0x0000,
0.0049772400,377,0x0000,
0.0049787800,377,0x0000,
0.0049811800,378,0x0000,
0.0049827000,378,0x0000,
0.0049842400,378,0x0000,
0.0049857800,378,0x0000,
0.0049873200,378,0x0000,
0.0049888600,378,0x0000,
0.0049903800,378,0x0000,
0.0049919200,378,0x0000,
0.0049943200,379,0x0000,
0.0049958600,379,0x0000,
0.0049974000,379,0x0000,
0.0049989400,379,0x0000,
0.0050004600,379,0x0000,
0.0050020000,379,0x0000,
0.0050035400,379,0x0000,
0.0050050800,379,0x0000,
0.0050074800,380,0x0000,
0.0050090200,380,0x0000,
0.0050105400,380,0x0000,
0.0050120800,380,0x0000,
0.0050136200,380,0x0000,
0.0050151600,380,0x0000,
0.0050167000,380,0x0000,
0.0050182200,380,0x0000,
0.0050206200,381,0x0000,
0.0050221600,381,0x0000,
0.0050237000,381,0x0000,
0.0050252400,381,0x0000,
0.0050267800,381,0x0000,
0.0050283000,381,0x0000,
0.0050298400,381,0x0000,
0.0050313800,381,0x0000,
0.0050337800,382,0x0000,
0.0050353200,382,0x0000,
0.0050368600,382,0x0000,
0.0050383800,382,0x0000,
0.0050399200,382,0x0000,
0.0050414600,382,0x0000,
0.0050430000,382,0x0000,
0.0050445400,382,0x0000,
0.0050469400,383,0x0000,
0.0050484600,383,0x0000,
0.0050500000,383,0x0000,
0.0050515400,383,0x0000,
0.0050530800,383,0x0000,
0.0050546200,383,0x0000,
0.0050561400,383,0x0000,
0.0050576800,383,0x0000,
0.0050600800,384,0x0000,
0.0050616200,384,0x0000,
0.0050631600,384,0x0000,
0.0050647000,384,0x0000,
0.0050662200,384,0x0000,
0.0050677600,384,0x0000,
0.0050693000,384,0x0000,
0.0050708400,384,0x0000,
0.0050732400,385,0x0000,
0.0050747800,385,0x0000,
0.0050763000,385,0x0000,
0.0050778400,385,0x0000,
0.0050793800,385,0x0000,
0.0050809200,385,0x0000,
0.0050824600,385,0x0000,
0.0050839800,385,0x0000,
0.0050863800,386,0x0000,
0.0050879200,386,0x0000,
0.0050894600,386,0x0000,
0.0050910000,386,0x0000,
0.0050925400,386,0x0000,
0.0050940600,386,0x0000,
0.0050956000,386,0x0000,
0.0050971400,386,0x0000,
0.0050995400,387,0x0000,
0.0051010800,387,0x0000,
0.0051026200,387,0x0000,
0.0051041400,387,0x0000,
0.0051056800,387,0x0000,
0.0051072200,387,0x0000,
0.0051087600,387,0x0000,
0.0051103000,387,0x0000,
0.0051127000,388,0x0000,
0.0051142200,388,0x0000,
0.0051157600,388,0x0000,
0.0051173000,388,0x0000,
0.0051188400,388,0x0000,
0.0051203800,388,0x0000,
0.0051219000,388,0x0000,
0.0051234400,388,0x0000,
0.0051258400,389,0x0000,
0.0051273800,389,0x0000,
0.0051289200,389,0x0000,
0.0051304600,389,0x0000,
0.0051320000,389,0x0000,
0.0051335200,389,0x0000,
0.0051350600,389,0x0000,
0.0051366000,389,0x0000,
0.0051392000,390,0x0000,
0.0051407200,390,0x0000,
0.0051422600,390,0x0000,
0.0051438000,390,0x0000,
0.0051453400,390,0x0000,
0.0051468800,390,0x0000,
0.0051484000,390,0x0000,
0.0051499400,390,0x0000,
0.0051523400,391,0x0000,
0.0051538800,391,0x0000,
0.0051554200,391,0x0000,
0.0051569400,391,0x0000,
0.0051584800,391,0x0000,
0.0051600200,391,0x0000,
0.0051615600,391,0x0000,
0.0051631000,391,0x0000,
0.0051655000,392,0x0000,
0.0051670400,392,0x0000,
0.0051685600,392,0x0000,
0.0051701000,392,0x0000,
0.0051716400,392,0x0000,
0.0051731800,392,0x0000,
0.0051747200,392,0x0000,
0.0051762400,392,0x0000,
0.0051786400,393,0x0000,
0.0051801800,393,0x0000,
0.0051817200,393,0x0000,
0.0051832600,393,0x0000,
0.0051848000,393,0x0000,
0.0051863200,393,0x0000,
0.0051878600,393,0x0000,
0.0051894000,393,0x0000,
0.0051918000,394,0x0000,
0.0051933400,394,0x0000,
0.0051948800,394,0x0000,
0.0051964000,394,0x0000,
0.0051979400,394,0x0000,
0.0051994800,394,0x0000,
0.0052010200,394,0x0000,
0.0052025600,394,0x0000,
0.0052049600,395,0x0000,
0.0052064800,395,0x0000,
0.0052080200,395,0x0000,
0.0052095600,395,0x0000,
0.0052111000,395,0x0000,
0.0052126400,395,0x0000,
0.0052141600,395,0x0000,
0.0052157000,395,0x0000,
0.0052181000,396,0x0000,
0.0052196400,396,0x0000,
0.0052211800,396,0x0000,
0.0052227200,396,0x0000,
0.0052242400,396,0x0000,
0.0052257800,396,0x0000,
0.0052273200,396,0x0000,
0.0052288600,396,0x0000,
0.0052312600,397,0x0000,
0.0052328000,397,0x0000,
0.0052343200,397,0x0000,
0.0052358600,397,0x0000,
0.0052374000,397,0x0000,
0.0052389400,397,0x0000,
0.0052404800,397,0x0000,
0.0052420000,397,0x0000,
0.0052444000,398,0x0000,
0.0052459400,398,0x0000,
0.0052474800,398,0x0000,
0.0052490200,398,0x0000,
0.0052505600,398,0x0000,
0.0052520800,398,0x0000,
0.0052536200,398,0x0000,
0.0052551600,398,0x0000,
0.0052575600,399,0x0000,
0.0052591000,399,0x0000,
0.0052606400,399,0x0000,
0.0052621600,399,0x0000,
0.0052637000,399,0x0000,
0.0052652400,399,0x0000,
0.0052667800,399,0x0000,
0.0052683200,399,0x0000,
0.0052707200,400,0x0000,
0.0052722400,400,0x0000,
0.0052737800,400,0x0000,
0.0052753200,400,0x0000,
0.0052768600,400,0x0000,
0.0052784000,400,0x0000,
0.0052799200,400,0x0000,
0.0052814600,400,0x0000,
0.0052838600,401,0x0000,
0.0052854000,401,0x0000,
0.0052869400,401,0x0000,
0.0052884800,401,0x0000,
0.0052900000,401,0x0000,
0.0052915400,401,0x0000,
0.0052930800,401,0x0000,
0.0052946200,401,0x0000,
0.0052970200,402,0x0000,
0.0052985600,402,0x0000,
0.0053000800,402,0x0000,
0.0053016200,402,0x0000,
0.0053031600,402,0x0000,
0.0053047000,402,0x0000,
0.0053062400,402,0x0000,
0.0053077600,402,0x0000,
0.0053101600,403,0x0000,
0.0053117000,403,0x0000,
0.0053132400,403,0x0000,
0.0053147800,403,0x0000,
0.0053163200,403,0x0000,
0.0053178400,403,0x0000,
0.0053193800,403,0x0000,
0.0053209200,403,0x0000,
0.0053233200,404,0x0000,
0.0053248600,404,0x0000,
0.0053264000,404,0x0000,
0.0053279200,404,0x0000,
0.0053294600,404,0x0000,
0.0053310000,404,0x0000,
0.0053325400,404,0x0000,
0.0053340800,404,0x0000,
0.0053364800,405,0x0000,
0.0053380000,405,0x0000,
0.0053395400,405,0x0000,
0.0053410800,405,0x0000,
0.0053426200,405,0x0000,
0.0053441600,405,0x0000,
0.0053456800,405,0x0000,
0.0053472200,405,0x0000,
0.0053498200,406,0x0000,
0.0053513600,406,0x0000,
0.0053528800,406,0x0000,
0.0053544200,406,0x0000,
0.0053559600,406,0x0000,
0.0053575000,406,0x0000,
0.0053590400,406,0x0000,
0.0053605600,406,0x0000,
0.0053629600,407,0x0000,
0.0053645000,407,0x0000,
0.0053660400,407,0x0000,
0.0053675800,407,0x0000,
0.0053691200,407,0x0000,
0.0053706400,407,0x0000,
0.0053721800,407,0x0000,
0.0053737200,407,0x0000,
0.0053761200,408,0x0000,
0.0053776600,408,0x0000,
0.0053792000,408,0x0000,
0.0053807200,408,0x0000,
0.0053822600,408,0x0000,
0.0053838000,408,0x0000,
0.0053853400,408,0x0000,
0.0053868800,408,0x0000,
0.0053892800,409,0x0000,
0.0053908200,409,0x0000,
0.0053923400,409,0x0000,
0.0053938800,409,0x0000,
0.0053954200,409,0x0000,
0.0053969600,409,0x0000,
0.0053985000,409,0x0000,
0.0054000200,409,0x0000,
0.0054024200,410,0x0000,
0.0054039600,410,0x0000,
0.0054055000,410,0x0000,
0.0054070400,410,0x0000,
0.0054085800,410,0x0000,
0.0054101000,410,0x0000,
0.0054116400,410,0x0000,
0.0054131800,410,0x0000,
0.0054155800,411,0x0000,
0.0054171200,411,0x0000,
0.0054186400,411,0x0000,
0.0054201800,411,0x0000,
0.0054217200,411,0x0000,
0.0054232600,411,0x0000,
0.0054248000,411,0x0000,
0.0054263400,411,0x0000,
0.0054287400,412,0x0000,
0.0054302600,412,0x0000,
0.0054318000,412,0x0000,
0.0054333400,412,0x0000,
0.0054348800,412,0x0000,
0.0054364200,412,0x0000,
0.0054379400,412,0x0000,
0.0054394800,412,0x0000,
0.0054418800,413,0x0000,
0.0054434200,413,0x0000,
0.0054449600,413,0x0000,
0.0054465000,413,0x0000,
0.0054480200,413,0x0000,
0.0054495600,413,0x0000,
0.0054511000,413,0x0000,
0.0054526400,413,0x0000,
0.0054550400,414,0x0000,
0.0054565800,414,0x0000,
0.0054581000,414,0x0000,
0.0054596400,414,0x0000,
0.0054611800,414,0x0000,
0.0054627200,414,0x0000,
0.0054642600,414,0x0000,
0.0054657800,414,0x0000,
0.0054681800,415,0x0000,
0.0054697200,415,0x0000,
0.0054712600,415,0x0000,
0.0054728000,415,0x0000,
0.0054743400,415,0x0000,
0.0054758600,415,0x0000,
0.0054774000,415,0x0000,
0.0054789400,415,0x0000,
0.0054813400,416,0x0000,
0.0054828800,416,0x0000,
0.0054844200,416,0x0000,
0.0054859400,416,0x0000,
0.0054874800,416,0x0000,
0.0054890200,416,0x0000,
0.0054905600,416,0x0000,
0.0054921000,416,0x0000,
0.0054945000,417,0x0000,
0.0054960200,417,0x0000,
0.0054975600,417,0x0000,
0.0054991000,417,0x0000,
0.0055006400,417,0x0000,
0.0055021800,417,0x0000,
0.0055037000,417,0x0000,
0.0055052400,417,0x0000,
0.0055076400,418,0x0000,
0.0055091800,418,0x0000,
0.0055107200,418,0x0000,
0.0055122600,418,0x0000,
0.0055137800,418,0x0000,
0.0055153200,418,0x0000,
0.0055168600,418,0x0000,
0.0055184000,418,0x0000,
0.0055208000,419,0x0000,
0.0055223400,419,0x0000,
0.0055238600,419,0x0000,
0.0055254000,419,0x0000,
0.0055269400,419,0x0000,
0.0055284800,419,0x0000,
0.0055300200,419,0x0000,
0.0055315400,419,0x0000,
0.0055339400,420,0x0000,
0.0055354800,420,0x0000,
0.0055370200,420,0x0000,
0.0055385600,420,0x0000,
0.0055401000,420,0x0000,
0.0055416200,420,0x0000,
0.0055431600,420,0x0000,
0.0055447000,420,0x0000,
0.0055471000,421,0x0003,
0.0055486400,421,0xFFE3,
0.0055501800,421,0xFFE3,
0.0055517000,421,0xFFE3,
0.0055532400,421,0xFFE3,
0.0055547800,421,0xFFE3,
0.0055563200,421,0xFFE3,
0.0055578600,421,0xFFE3,
0.0055604400,422,0x000F,
0.0055619800,422,0xFF8F,
0.0055635200,422,0xFF8F,
0.0055650600,422,0xFF8F,
0.0055665800,422,0xFF8F,
0.0055681200,422,0xFF8F,
0.0055696600,422,0xFF8F,
0.0055712000,422,0xFF8F,
0.0055736000,423,0x000F,
0.0055751400,423,0xFF8F,
0.0055766600,423,0xFF8F,
0.0055782000,423,0xFF8F,
0.0055797400,423,0xFF8F,
0.0055812800,423,0xFF8F,
0.0055828200,423,0xFF8F,
0.0055843400,423,0xFF8F,
0.0055867400,424,0x000F,
0.0055882800,424,0xFF8F,
0.0055898200,424,0xFF8F,
0.0055913600,424,0xFF8F,
0.0055929000,424,0xFF8F,
0.0055944200,424,0xFF8F,
0.0055959600,424,0xFF8F,
0.0055975000,424,0xFF8F,
0.0055999000,425,0x000F,
0.0056014400,425,0xFF8F,
0.0056029800,425,0xFF8F,
0.0056045000,425,0xFF8F,
0.0056060400,425,0xFF8F,
0.0056075800,425,0xFF8F,
0.0056091200,425,0xFF8F,
0.0056106600,425,0xFF8F,
0.0056130600,426,0x000F,
0.0056145800,426,0xFF8F,
0.0056161200,426,0xFF8F,
0.0056176600,426,0xFF8F,
0.0056192000,426,0xFF8F,
0.0056207400,426,0xFF8F,
0.0056222600,426,0xFF8F,
0.0056238000,426,0xFF8F,
0.0056262000,427,0x000F,
0.0056277400,427,0xFF8F,
0.0056292800,427,0xFF8F,
0.0056308200,427,0xFF8F,
0.0056323400,427,0xFF8F,
0.0056338800,427,0xFF8F,
0.0056354200,427,0xFF8F,
0.0056369600,427,0xFF8F,
0.0056393600,428,0x000F,
0.0056409000,428,0xFF8F,
0.0056424200,428,0xFF8F,
0.0056439600,428,0xFF8F,
0.0056455000,428,0xFF8F,
0.0056470400,428,0xFF8F,
0.0056485800,428,0xFF8F,
0.0056501000,428,0xFF8F,
0.0056525200,429,0x000F,
0.0056540400,429,0xFF8F,
0.0056555800,429,0xFF8F,
0.0056571200,429,0xFF8F,
0.0056586600,429,0xFF8F,
0.0056601800,429,0xFF8F,
0.0056617200,429,0xFF8F,
0.0056632600,429,0xFF8F,
0.0056656600,430,0x000F,
0.0056672000,430,0xFF8F,
0.0056687400,430,0xFF8F,
0.0056702800,430,0xFF8F,
0.0056718000,430,0xFF8F,
0.0056733400,430,0xFF8F,
0.0056748800,430,0xFF8F,
0.0056764200,430,0xFF8F,
0.0056788200,431,0x000F,
0.0056803400,431,0xFF8F,
0.0056818800,431,0xFF8F,
0.0056834200,431,0xFF8F,
0.0056849600,431,0xFF8F,
0.0056865000,431,0xFF8F,
0.0056880400,431,0xFF8F,
0.0056895600,431,0xFF8F,
0.0056919600,432,0x000F,
0.0056935000,432,0xFF8F,
0.0056950400,432,0xFF8F,
0.0056965800,432,0xFF8F,
0.0056981200,432,0xFF8F,
0.0056996400,432,0xFF8F,
0.0057011800,432,0xFF8F,
0.0057027200,432,0xFF8F,
0.0057051200,433,0x000F,
0.0057066600,433,0xFF8F,
0.0057082000,433,0xFF8F,
0.0057097200,433,0xFF8F,
0.0057112600,433,0xFF8F,
0.0057128000,433,0xFF8F,
0.0057143400,433,0xFF8F,
0.0057158800,433,0xFF8F,
0.0057182800,434,0x000F,
0.0057198000,434,0xFF8F,
0.0057213400,434,0xFF8F,
0.0057228800,434,0xFF8F,
0.0057244200,434,0xFF8F,
0.0057259600,434,0xFF8F,
0.0057274800,434,0xFF8F,
0.0057290200,434,0xFF8F,
0.0057314200,435,0x000F,
0.0057329600,435,0xFF8F,
0.0057345000,435,0xFF8F,
0.0057360400,435,0xFF8F,
0.0057375600,435,0xFF8F,
0.0057391000,435,0xFF8F,
0.0057406400,435,0xFF8F,
0.0057421800,435,0xFF8F,
0.0057445800,436,0x000F,
0.0057461200,436,0xFF8F,
0.0057476400,436,0xFF8F,
0.0057491800,436,0xFF8F,
0.0057507200,436,0xFF8F,
0.0057522600,436,0xFF8F,
0.0057538000,436,0xFF8F,
0.0057553200,436,0xFF8F,
0.0057577200,437,0x0000,
0.0057592600,437,0x0000,
0.0057608000,437,0x0000,
0.0057623400,437,0x0000,
0.0057638800,437,0x0000,
0.0057654000,437,0x0000,
0.0057669400,437,0x0000,
0.0057684800,437,0x0000,
0.0057710800,438,0x0000,
0.0057726000,438,0x0000,
0.0057741400,438,0x0000,
0.0057756800,438,0x0000,
0.0057772200,438,0x0000,
0.0057787600,438,0x0000,
0.0057802800,438,0x0000,
0.0057818200,438,0x0000,
0.0057842200,439,0x0000,
0.0057857600,439,0x0000,
0.0057873000,439,0x0000,
0.0057888400,439,0x0000,
0.0057903600,439,0x0000,
0.0057919000,439,0x0000,
0.0057934400,439,0x0000,
0.0057949800,439,0x0000,
0.0057973800,440,0x0000,
0.0057989200,440,0x0000,
0.0058004400,440,0x0000,
0.0058019800,440,0x0000,
0.0058035200,440,0x0000,
0.0058050600,440,0x0000,
0.0058066000,440,0x0000,
0.0058081200,440,0x0000,
0.0058105200,441,0x0000,
0.0058120600,441,0x0000,
0.0058136000,441,0x0000,
0.0058151400,441,0x0000,
0.0058166800,441,0x0000,
0.0058182000,441,0x0000,
0.0058197400,441,0x0000,
0.0058212800,441,0x0000,
0.0058236800,442,0x0000,
0.0058252200,442,0x0000,
0.0058267600,442,0x0000,
0.0058282800,442,0x0000,
0.0058298200,442,0x0000,
0.0058313600,442,0x0000,
0.0058329000,442,0x0000,
0.0058344400,442,0x0000,
0.0058368400,443,0x0000,
0.0058383600,443,0x0000,
0.0058399000,443,0x0000,
0.0058414400,443,0x0000,
0.0058429800,443,0x0000,
0.0058445200,443,0x0000,
0.0058460400,443,0x0000,
0.0058475800,443,0x0000,
0.0058499800,444,0x0000,
0.0058515200,444,0x0000,
0.0058530600,444,0x0000,
0.0058546000,444,0x0000,
0.0058561200,444,0x0000,
0.0058576600,444,0x0000,
0.0058592000,444,0x0000,
0.0058607400,444,0x0000,
0.0058631400,445,0x0000,
0.0058646800,445,0x0000,
0.0058662000,445,0x0000,
0.0058677400,445,0x0000,
0.0058692800,445,0x0000,
0.0058708200,445,0x0000,
0.0058723600,445,0x0000,
0.0058738800,445,0x0000,
0.0058762800,446,0x0000,
0.0058778200,446,0x0000,
0.0058793600,446,0x0000,
0.0058809000,446,0x0000,
0.0058824400,446,0x0000,
0.0058839600,446,0x0000,
0.0058855000,446,0x0000,
0.0058870400,446,0x0000,
0.0058894400,447,0x0000,
0.0058909800,447,0x0000,
0.0058925200,447,0x0000,
0.0058940400,447,0x0000,
0.0058955800,447,0x0000,
0.0058971200,447,0x0000,
0.0058986600,447,0x0000,
0.0059002000,447,0x0000,
0.0059026000,448,0x0000,
0.0059041200,448,0x0000,
0.0059056600,448,0x0000,
0.0059072000,448,0x0000,
0.0059087400,448,0x0000,
0.0059102800,448,0x0000,
0.0059118000,448,0x0000,
0.0059133400,448,0x0000,
0.0059157400,449,0x0000,
0.0059172800,449,0x0000,
0.0059188200,449,0x0000,
0.0059203600,449,0x0000,
0.0059219000,449,0x0000,
0.0059234200,449,0x0000,
0.0059249600,449,0x0000,
0.0059265000,449,0x0000,
0.0059289000,450,0x0000,
0.0059304400,450,0x0000,
0.0059319800,450,0x0000,
0.0059335000,450,0x0000,
0.0059350400,450,0x0000,
0.0059365800,450,0x0000,
0.0059381200,450,0x0000,
0.0059396400,450,0x0000,
0.0059420400,451,0x0000,
0.0059435800,451,0x0000,
0.0059451200,451,0x0000,
0.0059466600,451,0x0000,
0.0059482000,451,0x0000,
0.0059497400,451,0x0000,
0.0059512600,451,0x0000,
0.0059528000,451,0x0000,
0.0059552000,452,0x0000,
0.0059567400,452,0x0000,
0.0059582800,452,0x0000,
0.0059598200,452,0x0000,
0.0059613400,452,0x0000,
0.0059628800,452,0x0000,
0.0059644200,452,0x0000,
0.0059659600,452,0x0000,
0.0059683600,453,0x0000,
0.0059699000,453,0x0000,
0.0059714200,453,0x0000,
0.0059729600,453,0x0000,
0.0059745000,453,0x0000,
0.0059760400,453,0x0000,
0.0059775800,453,0x0000,
0.0059791000,453,0x0000,
0.0059817000,454,0x0000,
0.0059832400,454,0x0000,
0.0059847800,454,0x0000,
0.0059863000,454,0x0000,
0.0059878400,454,0x0000,
0.0059893800,454,0x0000,
0.0059909200,454,0x0000,
0.0059924600,454,0x0000,
0.0059948600,455,0x0000,
0.0059963800,455,0x0000,
0.0059979200,455,0x0000,
0.0059994600,455,0x0000,
0.0060010000,455,0x0000,
0.0060025400,455,0x0000,
0.0060040600,455,0x0000,
0.0060056000,455,0x0000,
0.0060080000,456,0x0000,
0.0060095400,456,0x0000,
0.0060110800,456,0x0000,
0.0060126200,456,0x0000,
0.0060141400,456,0x0000,
0.0060156800,456,0x0000,
0.0060172200,456,0x0000,
0.0060187600,456,0x0000,
0.0060211600,457,0x0000,
0.0060227000,457,0x0000,
0.0060242200,457,0x0000,
0.0060257600,457,0x0000,
0.0060273000,457,0x0000,
0.0060288400,457,0x0000,
0.0060303800,457,0x0000,
0.0060319000,457,0x0000,
0.0060343000,458,0x0000,
0.0060358400,458,0x0000,
0.0060373800,458,0x0000,
0.0060389200,458,0x0000,
0.0060404600,458,0x0000,
0.0060419800,458,0x0000,
0.0060435200,458,0x0000,
0.0060450600,458,0x0000,
0.0060474600,459,0x0000,
0.0060490000,459,0x0000,
0.0060505400,459,0x0000,
0.0060520600,459,0x0000,
0.0060536000,459,0x0000,
0.0060551400,459,0x0000,
0.0060566800,459,0x0000,
0.0060582200,459,0x0000,
0.0060606200,460,0x0000,
0.0060621400,460,0x0000,
0.0060636800,460,0x0000,
0.0060652200,460,0x0000,
0.0060667600,460,0x0000,
0.0060683000,460,0x0000,
0.0060698200,460,0x0000,
0.0060713600,460,0x0000,
0.0060737600,461,0x0000,
0.0060753000,461,0x0000,
0.0060768400,461,0x0000,
0.0060783800,461,0x0000,
0.0060799000,461,0x0000,
0.0060814400,461,0x0000,
0.0060829800,461,0x0000,
0.0060845200,461,0x0000,
0.0060869200,462,0x0000,
0.0060884600,462,0x0000,
0.0060899800,462,0x0000,
0.0060915200,462,0x0000,
0.0060930600,462,0x0000,
0.0060946000,462,0x0000,
0.0060961400,462,0x0000,
0.0060976600,462,0x0000,
0.0061000600,463,0x0000,
0.0061016000,463,0x0000,
0.0061031400,463,0x0000,
0.0061046800,463,0x0000,
0.0061062200,463,0x0000,
0.0061077400,463,0x0000,
0.0061092800,463,0x0000,
0.0061108200,463,0x0000,
0.0061132200,464,0x0000,
0.0061147600,464,0x0000,
0.0061163000,464,0x0000,
0.0061178200,464,0x0000,
0.0061193600,464,0x0000,
0.0061209000,464,0x0000,
0.0061224400,464,0x0000,
0.0061239800,464,0x0000,
0.0061263800,465,0x0000,
0.0061279000,465,0x0000,
0.0061294400,465,0x0000,
0.0061309800,465,0x0000,
0.0061325200,465,0x0000,
0.0061340600,465,0x0000,
0.0061355800,465,0x0000,
0.0061371200,465,0x0000,
0.0061395200,466,0x0000,
0.0061410600,466,0x0000,
0.0061426000,466,0x0000,
0.0061441400,466,0x0000,
0.0061456600,466,0x0000,
0.0061472000,466,0x0000,
0.0061487400,466,0x0000,
0.0061502800,466,0x0000,
0.0061526800,467,0x0000,
0.0061542200,467,0x0000,
0.0061557400,467,0x0000,
0.0061572800,467,0x0000,
0.0061588200,467,0x0000,
0.0061603600,467,0x0000,
0.0061619000,467,0x0000,
0.0061634200,467,0x0000,
0.0061658200,468,0x0000,
0.0061673600,468,0x0000,
0.0061689000,468,0x0000,
0.0061704400,468,0x0000,
0.0061719800,468,0x0000,
0.0061735000,468,0x0000,
0.0061750400,468,0x0000,
0.0061765800,468,0x0000,
0.0061789800,469,0x0000,
0.0061805200,469,0x0000,
0.0061820600,469,0x0000,
0.0061835800,469,0x0000,
0.0061851200,469,0x0000,
0.0061866600,469,0x0000,
0.0061882000,469,0x0000,
0.0061897400,469,0x0000,
0.0061923200,470,0x0000,
0.0061938600,470,0x0000,
0.0061954000,470,0x0000,
0.0061969400,470,0x0000,
0.0061984800,470,0x0000,
0.0062000000,470,0x0000,
0.0062015400,470,0x0000,
0.0062030800,470,0x0000,
0.0062054800,471,0x0000,
0.0062070200,471,0x0000,
0.0062085400,471,0x0000,
