Time [s],Packet ID,MOSI,MISO
0.0133204600,519,0x0000,
0.0133220000,519,0x0000,
0.0133235400,519,0x0000,
0.0133250600,519,0x0000,
0.0133266000,519,0x0000,
0.0133281400,519,0x0000,
0.0133296800,519,0x0000,
0.0133312200,519,0x0000,
0.0133327400,519,0x0000,
0.0133342800,519,0x0000,
0.0133358200,519,0x0000,
0.0133373600,519,0x0000,
0.0133389000,519,0x0000,
0.0133404200,519,0x0000,
0.0133419600,519,0x0000,
0.0133435000,519,0x0000,
0.0133450400,519,0x0000,
0.0133465800,519,0x0000,
0.0133481000,519,0x0000,
0.0133496400,519,0x0000,
0.0133511800,519,0x0000,
0.0133527200,519,0x0000,
0.0133542600,519,0x0000,
0.0133557800,519,0x0000,
0.0133573200,519,0x0000,
0.0133588600,519,0x0000,
0.0133604000,519,0x0000,
0.0133619400,519,0x0000,
0.0133634600,519,0x0000,
0.0133650000,519,0x0000,
0.0133665400,519,0x0000,
0.0133680800,519,0x0000,
0.0133696200,519,0x0000,
0.0133711600,519,0x0000,
0.0133726800,519,0x0000,
0.0133742200,519,0x0000,
0.0133757600,519,0x0000,
0.0133773000,519,0x0000,
0.0133788200,519,0x0000,
0.0133803600,519,0x0000,
0.0133819000,519,0x0000,
0.0133834400,519,0x0000,
0.0133849800,519,0x0000,
0.0133865200,519,0x0000,
0.0133880400,519,0x0000,
0.0133895800,519,0x0000,
0.0133911200,519,0x0000,
0.0133926600,519,0x0000,
0.0133941800,519,0x0000,
0.0133957200,519,0x0000,
0.0133972600,519,0x0000,
0.0133988000,519,0x0000,
0.0134003400,519,0x0000,
0.0134018800,519,0x0000,
0.0134034000,519,0x0000,
0.0134049400,519,0x0000,
0.0134064800,519,0x0000,
0.0134080200,519,0x0000,
0.0134095600,519,0x0000,
0.0134110800,519,0x0000,
0.0134126200,519,0x0000,
0.0134141600,519,0x0000,
0.0134157000,519,0x0000,
0.0134172400,519,0x0000,
0.0134187600,519,0x0000,
0.0134203000,519,0x0000,
0.0134218400,519,0x0000,
0.0134233800,519,0x0000,
0.0134249200,519,0x0000,
0.0134264400,519,0x0000,
0.0134279800,519,0x0000,
0.0134295200,519,0x0000,
0.0134310600,519,0x0000,
0.0134326000,519,0x0000,
0.0134341200,519,0x0000,
0.0134356600,519,0x0000,
0.0134372000,519,0x0000,
0.0134387400,519,0x0000,
0.0134402800,519,0x0000,
0.0134418000,519,0x0000,
0.0134433400,519,0x0000,
0.0134448800,519,0x0000,
0.0134464200,519,0x0000,
0.0134479600,519,0x0000,
0.0134494800,519,0x0000,
0.0134510200,519,0x0000,
0.0134525600,519,0x0000,
0.0134541000,519,0x0000,
0.0134556400,519,0x0000,
0.0134571600,519,0x0000,
0.0134587000,519,0x0000,
0.0134602400,519,0x0000,
0.0134617800,519,0x0000,
0.0134633200,519,0x0000,
0.0134648400,519,0x0000,
0.0134663800,519,0x0000,
0.0134679200,519,0x0000,
0.0134694600,519,0x0000,
0.0134710000,519,0x0000,
0.0134725200,519,0x0000,
0.0134740600,519,0x0000,
0.0134756000,519,0x0000,
0.0134771400,519,0x0000,
0.0134786800,519,0x0000,
0.0134802000,519,0x0000,
0.0134817400,519,0x0000,
0.0134832800,519,0x0000,
0.0134848200,519,0x0000,
0.0134863600,519,0x0000,
0.0134878800,519,0x0000,
0.0134894200,519,0x0000,
0.0134909600,519,0x0000,
0.0134925000,519,0x0000,
0.0134940400,519,0x0000,
0.0134955600,519,0x0000,
0.0134971000,519,0x0000,
0.0134986400,519,0x0000,
0.0135001800,519,0x0000,
0.0135017200,519,0x0000,
0.0135032400,519,0x0000,
0.0135047800,519,0x0000,
0.0135063200,519,0x0000,
0.0135078600,519,0x0000,
0.0135094000,519,0x0000,
0.0135109200,519,0x0000,
0.0135124600,519,0x0000,
0.0135140000,519,0x0000,
0.0135155400,519,0x0000,
0.0135170800,519,0x0000,
0.0135186000,519,0x0000,
0.0135201400,519,0x0000,
0.0135216800,519,0x0000,
0.0135232200,519,0x0000,
0.0135247600,519,0x0000,
0.0135262800,519,0x0000,
0.0135278200,519,0x0000,
0.0135293600,519,0x0000,
0.0135309000,519,0x0000,
0.0135324400,519,0x0000,
0.0135339600,519,0x0000,
0.0135355000,519,0x0000,
0.0135370400,519,0x0000,
0.0135385800,519,0x0000,
0.0135401200,519,0x0000,
0.0135416400,519,0x0000,
0.0135431800,519,0x0000,
0.0135447200,519,0x0000,
0.0135462600,519,0x0000,
0.0135478000,519,0x0000,
0.0135493200,519,0x0000,
0.0135508600,519,0x0000,
0.0135524000,519,0x0000,
0.0135539400,519,0x0000,
0.0135554800,519,0x0000,
0.0135570000,519,0x0000,
0.0135585400,519,0x0000,
0.0135600800,519,0x0000,
0.0135616200,519,0x0000,
0.0135631600,519,0x0000,
0.0135646800,519,0x0000,
0.0135662200,519,0x0000,
0.0135677600,519,0x0000,
0.0135693000,519,0x0000,
0.0135708400,519,0x0000,
0.0135723600,519,0x0000,
0.0135739000,519,0x0000,
0.0135754400,519,0x0000,
0.0135769800,519,0x0000,
0.0135785200,519,0x0000,
0.0135800400,519,0x0000,
0.0135815800,519,0x0000,
0.0135831200,519,0x0000,
0.0135846600,519,0x0000,
0.0135862000,519,0x0000,
0.0135877200,519,0x0000,
0.0135892600,519,0x0000,
0.0135908000,519,0x0000,
0.0135923400,519,0x0000,
0.0135938800,519,0x0000,
0.0135954000,519,0x0000,
0.0135969400,519,0x0000,
0.0135984800,519,0x0000,
0.0136000200,519,0x0000,
0.0136015600,519,0x0000,
0.0136030800,519,0x0000,
0.0136046200,519,0x0000,
0.0136061600,519,0x0000,
0.0136077000,519,0x0000,
0.0136092400,519,0x0000,
0.0136107600,519,0x0000,
0.0136123000,519,0x0000,
0.0136138400,519,0x0000,
0.0136153800,519,0x0000,
0.0136169200,519,0x0000,
0.0136184400,519,0x0000,
0.0136199800,519,0x0000,
0.0136215200,519,0x0000,
0.0136230600,519,0x0000,
0.0136246000,519,0x0000,
0.0136261200,519,0x0000,
0.0136276600,519,0x0000,
0.0136292000,519,0x0000,
0.0136307400,519,0x0000,
0.0136322800,519,0x0000,
0.0136338000,519,0x0000,
0.0136353400,519,0x0000,
0.0136368800,519,0x0000,
0.0136384200,519,0x0000,
0.0136399600,519,0x0000,
0.0136414800,519,0x0000,
0.0136430200,519,0x0000,
0.0136445600,519,0x0000,
0.0136461000,519,0x0000,
0.0136476400,519,0x0000,
0.0136491600,519,0x0000,
0.0136507000,519,0x0000,
0.0136522400,519,0x0000,
0.0136537800,519,0x0000,
0.0136553200,519,0x0000,
0.0136568600,519,0x0000,
0.0136583800,519,0x0000,
0.0136599200,519,0x0000,
0.0136614600,519,0x0000,
0.0136630000,519,0x0000,
0.0136645400,519,0x0000,
0.0136660600,519,0x0000,
0.0136676000,519,0x0000,
0.0136691400,519,0x0000,
0.0136706800,519,0x0000,
0.0136722200,519,0x0000,
0.0136737400,519,0x0000,
0.0136752800,519,0x0000,
0.0136768200,519,0x0000,
0.0136783600,519,0x0000,
0.0136798800,519,0x0000,
0.0136814200,519,0x0000,
0.0136829600,519,0x0000,
0.0136845000,519,0x0000,
0.0136860400,519,0x0000,
0.0136875800,519,0x0000,
0.0136891000,519,0x0000,
0.0136906400,519,0x0000,
0.0136921800,519,0x0000,
0.0136937200,519,0x0000,
0.0136952600,519,0x0000,
0.0136967800,519,0x0000,
0.0136983200,519,0x0000,
0.0136998600,519,0x0000,
0.0137014000,519,0x0000,
0.0137029400,519,0x0000,
0.0137044600,519,0x0000,
0.0137060000,519,0x0000,
0.0137075400,519,0x0000,
0.0137090800,519,0x0000,
0.0137106200,519,0x0000,
0.0137121400,519,0x0000,
0.0137136800,519,0x0000,
0.0137152200,519,0x0000,
0.0137167600,519,0x0000,
0.0137183000,519,0x0000,
0.0137198200,519,0x0000,
0.0137213600,519,0x0000,
0.0137229000,519,0x0000,
0.0137244400,519,0x0000,
0.0137259800,519,0x0000,
0.0137275000,519,0x0000,
0.0137290400,519,0x0000,
0.0137305800,519,0x0000,
0.0137321200,519,0x0000,
0.0137336600,519,0x0000,
0.0137351800,519,0x0000,
0.0137367200,519,0x0000,
0.0137382600,519,0x0000,
0.0137398000,519,0x0000,
0.0137413400,519,0x0000,
0.0137428600,519,0x0000,
0.0137444000,519,0x0000,
0.0137459400,519,0x0000,
0.0137474800,519,0x0000,
0.0137490200,519,0x0000,
0.0137505400,519,0x0000,
0.0137520800,519,0x0000,
0.0137536200,519,0x0000,
0.0137551600,519,0x0000,
0.0137567000,519,0x0000,
0.0137582200,519,0x0000,
0.0137597600,519,0x0000,
0.0137613000,519,0x0000,
0.0137628400,519,0x0000,
0.0137643800,519,0x0000,
0.0137659000,519,0x0000,
0.0137674400,519,0x0000,
0.0137689800,519,0x0000,
0.0137705200,519,0x0000,
0.0137720600,519,0x0000,
0.0137735800,519,0x0000,
0.0137751200,519,0x0000,
0.0137766600,519,0x0000,
0.0137782000,519,0x0000,
0.0137797400,519,0x0000,
0.0137812600,519,0x0000,
0.0137828000,519,0x0000,
0.0137843400,519,0x0000,
0.0137858800,519,0x0000,
0.0137874200,519,0x0000,
0.0137889400,519,0x0000,
0.0137904800,519,0x0000,
0.0137920200,519,0x0000,
0.0137935600,519,0x0000,
0.0137951000,519,0x0000,
0.0137966200,519,0x0000,
0.0137981600,519,0x0000,
0.0137997000,519,0x0000,
0.0138012400,519,0x0000,
0.0138027800,519,0x0000,
0.0138043000,519,0x0000,
0.0138058400,519,0x0000,
0.0138073800,519,0x0000,
0.0138089200,519,0x0000,
0.0138104600,519,0x0000,
0.0138119800,519,0x0000,
0.0138135200,519,0x0000,
0.0138150600,519,0x0000,
0.0138166000,519,0x0000,
0.0138181400,519,0x0000,
0.0138196600,519,0x0000,
0.0138212000,519,0x0000,
0.0138227400,519,0x0000,
0.0138242800,519,0x0000,
0.0138258200,519,0x0000,
0.0138273400,519,0x0000,
0.0138288800,519,0x0000,
0.0138304200,519,0x0000,
0.0138319600,519,0x0000,
0.0138335000,519,0x0000,
0.0138350200,519,0x0000,
0.0138365600,519,0x0000,
0.0138381000,519,0x0000,
0.0138396400,519,0x0000,
0.0138411800,519,0x0000,
0.0138427000,519,0x0000,
0.0138442400,519,0x0000,
0.0138457800,519,0x0000,
0.0138473200,519,0x0000,
0.0138488600,519,0x0000,
0.0138503800,519,0x0000,
0.0138519200,519,0x0000,
0.0138534600,519,0x0000,
0.0138550000,519,0x0000,
0.0138565400,519,0x0000,
0.0138580600,519,0x0000,
0.0138596000,519,0x0000,
0.0138611400,519,0x0000,
0.0138626800,519,0x0000,
0.0138642200,519,0x0000,
0.0138657400,519,0x0000,
0.0138672800,519,0x0000,
0.0138688200,519,0x0000,
0.0138703600,519,0x0000,
0.0138719000,519,0x0000,
0.0138734200,519,0x0000,
0.0138749600,519,0x0000,
0.0138765000,519,0x0000,
0.0138780400,519,0x0000,
0.0138795800,519,0x0000,
0.0138811000,519,0x0000,
0.0138826400,519,0x0000,
0.0138841800,519,0x0000,
0.0138857200,519,0x0000,
0.0138872600,519,0x0000,
0.0138887800,519,0x0000,
0.0138903200,519,0x0000,
0.0138918600,519,0x0000,
0.0138934000,519,0x0000,
0.0138949400,519,0x0000,
0.0138964600,519,0x0000,
0.0138980000,519,0x0000,
0.0138995400,519,0x0000,
0.0139010800,519,0x0000,
0.0139026200,519,0x0000,
0.0139041600,519,0x0000,
0.0139056800,519,0x0000,
0.0139072200,519,0x0000,
0.0139087600,519,0x0000,
0.0139103000,519,0x0000,
0.0139118400,519,0x0000,
0.0139133600,519,0x0000,
0.0139149000,519,0x0000,
0.0139164400,519,0x0000,
0.0139179800,519,0x0000,
0.0139195200,519,0x0000,
0.0139210400,519,0x0000,
0.0139225800,519,0x0000,
0.0139241200,519,0x0000,
0.0139256600,519,0x0000,
0.0139271800,519,0x0000,
0.0139287200,519,0x0000,
0.0139302600,519,0x0000,
0.0139318000,519,0x0000,
0.0139333400,519,0x0000,
0.0139348800,519,0x0000,
0.0139364000,519,0x0000,
0.0139379400,519,0x0000,
0.0139394800,519,0x0000,
0.0139410200,519,0x0000,
0.0139425600,519,0x0000,
0.0139440800,519,0x0000,
0.0139456200,519,0x0000,
0.0139471600,519,0x0000,
0.0139487000,519,0x0000,
0.0139502400,519,0x0000,
0.0139517600,519,0x0000,
0.0139533000,519,0x0000,
0.0139548400,519,0x0000,
0.0139563800,519,0x0000,
0.0139579200,519,0x0000,
0.0139594400,519,0x0000,
0.0139609800,519,0x0000,
0.0139625200,519,0x0000,
0.0139640600,519,0x0000,
0.0139656000,519,0x0000,
0.0139671200,519,0x0000,
0.0139686600,519,0x0000,
0.0139702000,519,0x0000,
0.0139717400,519,0x0000,
0.0139732800,519,0x0000,
0.0139748000,519,0x0000,
0.0139763400,519,0x0000,
0.0139778800,519,0x0000,
0.0139794200,519,0x0000,
0.0139809600,519,0x0000,
0.0139824800,519,0x0000,
0.0139840200,519,0x0000,
0.0139855600,519,0x0000,
0.0139871000,519,0x0000,
0.0139886400,519,0x0000,
0.0139901600,519,0x0000,
0.0139917000,519,0x0000,
0.0139932400,519,0x0000,
0.0139947800,519,0x0000,
0.0139963200,519,0x0000,
0.0139978400,519,0x0000,
0.0139993800,519,0x0000,
0.0140009200,519,0x0000,
0.0140024600,519,0x0000,
0.0140040000,519,0x0000,
0.0140055200,519,0x0000,
0.0140070600,519,0x0000,
0.0140086000,519,0x0000,
0.0140101400,519,0x0000,
0.0140116800,519,0x0000,
0.0140132000,519,0x0000,
0.0140147400,519,0x0000,
0.0140162800,519,0x0000,
0.0140178200,519,0x0000,
0.0140193600,519,0x0000,
0.0140208800,519,0x0000,
0.0140224200,519,0x0000,
0.0140239600,519,0x0000,
0.0140255000,519,0x0000,
0.0140270400,519,0x0000,
0.0140285600,519,0x0000,
0.0140301000,519,0x0000,
0.0140316400,519,0x0000,
0.0140331800,519,0x0000,
0.0140347200,519,0x0000,
0.0140362400,519,0x0000,
0.0140377800,519,0x0000,
0.0140393200,519,0x0000,
0.0140408600,519,0x0000,
0.0140424000,519,0x0000,
0.0140439200,519,0x0000,
0.0140454600,519,0x0000,
0.0140470000,519,0x0000,
0.0140485400,519,0x0000,
0.0140500800,519,0x0000,
0.0140516000,519,0x0000,
0.0140531400,519,0x0000,
0.0140546800,519,0x0000,
0.0140562200,519,0x0000,
0.0140577600,519,0x0000,
0.0140592800,519,0x0000,
0.0140608200,519,0x0000,
0.0140623600,519,0x0000,
0.0140639000,519,0x0000,
0.0140654400,519,0x0000,
0.0140669600,519,0x0000,
0.0140685000,519,0x0000,
0.0140700400,519,0x0000,
0.0140715800,519,0x0000,
0.0140731200,519,0x0000,
0.0140746400,519,0x0000,
0.0140761800,519,0x0000,
0.0140777200,519,0x0000,
0.0140792600,519,0x0000,
0.0140808000,519,0x0000,
0.0140823200,519,0x0000,
0.0140838600,519,0x0000,
0.0140854000,519,0x0000,
0.0140869400,519,0x0000,
0.0140884800,519,0x0000,
0.0140900000,519,0x0000,
0.0140915400,519,0x0000,
0.0140930800,519,0x0000,
0.0140946200,519,0x0000,
0.0140961600,519,0x0000,
0.0140976800,519,0x0000,
0.0140992200,519,0x0000,
0.0141007600,519,0x0000,
0.0141023000,519,0x0000,
0.0141038400,519,0x0000,
0.0141053600,519,0x0000,
0.0141069000,519,0x0000,
0.0141084400,519,0x0000,
0.0141099800,519,0x0000,
0.0141115200,519,0x0000,
0.0141130400,519,0x0000,
0.0141145800,519,0x0000,
0.0141161200,519,0x0000,
0.0141176600,519,0x0000,
0.0141192000,519,0x0000,
0.0141207200,519,0x0000,
0.0141222600,519,0x0000,
0.0141238000,519,0x0000,
0.0141253400,519,0x0000,
0.0141268800,519,0x0000,
0.0141284000,519,0x0000,
0.0141299400,519,0x0000,
0.0141314800,519,0x0000,
0.0141330200,519,0x0000,
0.0141345600,519,0x0000,
0.0141360800,519,0x0000,
0.0141376200,519,0x0000,
0.0141391600,519,0x0000,
0.0141407000,519,0x0000,
0.0141422400,519,0x0000,
0.0141437600,519,0x0000,
0.0141453000,519,0x0000,
0.0141468400,519,0x0000,
0.0141483800,519,0x0000,
0.0141499200,519,0x0000,
0.0141514400,519,0x0000,
0.0141529800,519,0x0000,
0.0141545200,519,0x0000,
0.0141560600,519,0x0000,
0.0141576000,519,0x0000,
0.0141591200,519,0x0000,
0.0141606600,519,0x0000,
0.0141622000,519,0x0000,
0.0141637400,519,0x0000,
0.0141652800,519,0x0000,
0.0141668200,519,0x0000,
0.0141683400,519,0x0000,
0.0141698800,519,0x0000,
0.0141714200,519,0x0000,
0.0141729600,519,0x0000,
0.0141744800,519,0x0000,
0.0141760200,519,0x0000,
0.0141775600,519,0x0000,
0.0141791000,519,0x0000,
0.0141806400,519,0x0000,
0.0141821800,519,0x0000,
0.0141837000,519,0x0000,
0.0141852400,519,0x0000,
0.0141867800,519,0x0000,
0.0141883200,519,0x0000,
0.0141898600,519,0x0000,
0.0141913800,519,0x0000,
0.0141929200,519,0x0000,
0.0141944600,519,0x0000,
0.0141960000,519,0x0000,
0.0141975400,519,0x0000,
0.0141990600,519,0x0000,
0.0142006000,519,0x0000,
0.0142021400,519,0x0000,
0.0142036800,519,0x0000,
0.0142052200,519,0x0000,
0.0142067400,519,0x0000,
0.0142082800,519,0x0000,
0.0142098200,519,0x0000,
0.0142113600,519,0x0000,
0.0142129000,519,0x0000,
0.0142144200,519,0x0000,
0.0142159600,519,0x0000,
0.0142175000,519,0x0000,
0.0142190400,519,0x0000,
0.0142205800,519,0x0000,
0.0142221000,519,0x0000,
0.0142236400,519,0x0000,
0.0142251800,519,0x0000,
0.0142267200,519,0x0000,
0.0142282600,519,0x0000,
0.0142297800,519,0x0000,
0.0142313200,519,0x0000,
0.0142328600,519,0x0000,
0.0142344000,519,0x0000,
0.0142359400,519,0x0000,
0.0142374600,519,0x0000,
0.0142390000,519,0x0000,
0.0142405400,519,0x0000,
0.0142420800,519,0x0000,
0.0142436200,519,0x0000,
0.0142451400,519,0x0000,
0.0142466800,519,0x0000,
0.0142482200,519,0x0000,
0.0142497600,519,0x0000,
0.0142513000,519,0x0000,
0.0142528200,519,0x0000,
0.0142543600,519,0x0000,
0.0142559000,519,0x0000,
0.0142574400,519,0x0000,
0.0142589800,519,0x0000,
0.0142605000,519,0x0000,
0.0142620400,519,0x0000,
0.0142635800,519,0x0000,
0.0142651200,519,0x0000,
0.0142666600,519,0x0000,
0.0142681800,519,0x0000,
0.0142697200,519,0x0000,
0.0142712600,519,0x0000,
0.0142728000,519,0x0000,
0.0142743400,519,0x0000,
0.0142758600,519,0x0000,
0.0142774000,519,0x0000,
0.0142789400,519,0x0000,
0.0142804800,519,0x0000,
0.0142820200,519,0x0000,
0.0142835400,519,0x0000,
0.0142850800,519,0x0000,
0.0142866200,519,0x0000,
0.0142881600,519,0x0000,
0.0142897000,519,0x0000,
0.0142912200,519,0x0000,
0.0142927600,519,0x0000,
0.0142943000,519,0x0000,
0.0142958400,519,0x0000,
0.0142973800,519,0x0000,
0.0142989000,519,0x0000,
0.0143004400,519,0x0000,
0.0143019800,519,0x0000,
0.0143035200,519,0x0000,
0.0143050600,519,0x0000,
0.0143065800,519,0x0000,
0.0143081200,519,0x0000,
0.0143096600,519,0x0000,
0.0143112000,519,0x0000,
0.0143127400,519,0x0000,
0.0143142600,519,0x0000,
0.0143158000,519,0x0000,
0.0143173400,519,0x0000,
0.0143188800,519,0x0000,
0.0143204200,519,0x0000,
0.0143219400,519,0x0000,
0.0143234800,519,0x0000,
0.0143250200,519,0x0000,
0.0143265600,519,0x0000,
0.0143281000,519,0x0000,
0.0143296200,519,0x0000,
0.0143311600,519,0x0000,
0.0143327000,519,0x0000,
0.0143342400,519,0x0000,
0.0143357800,519,0x0000,
0.0143373000,519,0x0000,
0.0143388400,519,0x0000,
0.0143403800,519,0x0000,
0.0143419200,519,0x0000,
0.0143434600,519,0x0000,
0.0143449800,519,0x0000,
0.0143465200,519,0x0000,
0.0143480600,519,0x0000,
0.0143496000,519,0x0000,
0.0143511400,519,0x0000,
0.0143526600,519,0x0000,
0.0143542000,519,0x0000,
0.0143557400,519,0x0000,
0.0143572800,519,0x0000,
0.0143588200,519,0x0000,
0.0143603400,519,0x0000,
0.0143618800,519,0x0000,
0.0143634200,519,0x0000,
0.0143649600,519,0x0000,
0.0143665000,519,0x0000,
0.0143680200,519,0x0000,
0.0143695600,519,0x0000,
0.0143711000,519,0x0000,
0.0143726400,519,0x0000,
0.0143741800,519,0x0000,
0.0143757000,519,0x0000,
0.0143772400,519,0x0000,
0.0143787800,519,0x0000,
0.0143803200,519,0x0000,
0.0143818600,519,0x0000,
0.0143833800,519,0x0000,
0.0143849200,519,0x0000,
0.0143864600,519,0x0000,
0.0143880000,519,0x0000,
0.0143895400,519,0x0000,
0.0143910600,519,0x0000,
0.0143926000,519,0x0000,
0.0143941400,519,0x0000,
0.0143956800,519,0x0000,
0.0143972200,519,0x0000,
0.0143987400,519,0x0000,
0.0144002800,519,0x0000,
0.0144018200,519,0x0000,
0.0144033600,519,0x0000,
0.0144049000,519,0x0000,
0.0144064200,519,0x0000,
0.0144079600,519,0x0000,
0.0144095000,519,0x0000,
0.0144110400,519,0x0000,
0.0144125800,519,0x0000,
0.0144141200,519,0x0000,
0.0144156400,519,0x0000,
0.0144171800,519,0x0000,
0.0144187200,519,0x0000,
0.0144202600,519,0x0000,
0.0144217800,519,0x0000,
0.0144233200,519,0x0000,
0.0144248600,519,0x0000,
0.0144264000,519,0x0000,
0.0144279400,519,0x0000,
0.0144294600,519,0x0000,
0.0144310000,519,0x0000,
0.0144325400,519,0x0000,
0.0144340800,519,0x0000,
0.0144356200,519,0x0000,
0.0144371600,519,0x0000,
0.0144386800,519,0x0000,
0.0144402200,519,0x0000,
0.0144417600,519,0x0000,
0.0144433000,519,0x0000,
0.0144448400,519,0x0000,
0.0144463600,519,0x0000,
0.0144479000,519,0x0000,
0.0144494400,519,0x0000,
0.0144509800,519,0x0000,
0.0144525200,519,0x0000,
0.0144540400,519,0x0000,
0.0144555800,519,0x0000,
0.0144571200,519,0x0000,
0.0144586600,519,0x0000,
0.0144601800,519,0x0000,
0.0144617200,519,0x0000,
0.0144632600,519,0x0000,
0.0144648000,519,0x0000,
0.0144663400,519,0x0000,
0.0144678800,519,0x0000,
0.0144694000,519,0x0000,
0.0144709400,519,0x0000,
0.0144724800,519,0x0000,
0.0144740200,519,0x0000,
0.0144755600,519,0x0000,
0.0144770800,519,0x0000,
0.0144786200,519,0x0000,
0.0144801600,519,0x0000,
0.0144817000,519,0x0000,
0.0144832400,519,0x0000,
0.0144847600,519,0x0000,
0.0144863000,519,0x0000,
0.0144878400,519,0x0000,
0.0144893800,519,0x0000,
0.0144909200,519,0x0000,
0.0144924400,519,0x0000,
0.0144939800,519,0x0000,
0.0144955200,519,0x0000,
0.0144970600,519,0x0000,
0.0144986000,519,0x0000,
0.0145001200,519,0x0000,
0.0145016600,519,0x0000,
0.0145032000,519,0x0000,
0.0145047400,519,0x0000,
0.0145062800,519,0x0000,
0.0145078000,519,0x0000,
0.0145093400,519,0x0000,
0.0145108800,519,0x0000,
0.0145124200,519,0x0000,
0.0145139600,519,0x0000,
0.0145154800,519,0x0000,
0.0145170200,519,0x0000,
0.0145185600,519,0x0000,
0.0145201000,519,0x0000,
0.0145216400,519,0x0000,
0.0145231600,519,0x0000,
0.0145247000,519,0x0000,
0.0145262400,519,0x0000,
0.0145277800,519,0x0000,
0.0145293200,519,0x0000,
0.0145308400,519,0x0000,
0.0145323800,519,0x0000,
0.0145339200,519,0x0000,
0.0145354600,519,0x0000,
0.0145370000,519,0x0000,
0.0145385200,519,0x0000,
0.0145400600,519,0x0000,
0.0145416000,519,0x0000,
0.0145431400,519,0x0000,
0.0145446800,519,0x0000,
0.0145462000,519,0x0000,
0.0145477400,519,0x0000,
0.0145492800,519,0x0000,
0.0145508200,519,0x0000,
0.0145523600,519,0x0000,
0.0145538800,519,0x0000,
0.0145554200,519,0x0000,
0.0145569600,519,0x0000,
0.0145585000,519,0x0000,
0.0145600400,519,0x0000,
0.0145615600,519,0x0000,
0.0145631000,519,0x0000,
0.0145646400,519,0x0000,
0.0145661800,519,0x0000,
0.0145677200,519,0x0000,
0.0145692400,519,0x0000,
0.0145707800,519,0x0000,
0.0145723200,519,0x0000,
0.0145738600,519,0x0000,
0.0145754000,519,0x0000,
0.0145769200,519,0x0000,
0.0145784600,519,0x0000,
0.0145800000,519,0x0000,
0.0145815400,519,0x0000,
0.0145830800,519,0x0000,
0.0145846000,519,0x0000,
0.0145861400,519,0x0000,
0.0145876800,519,0x0000,
0.0145892200,519,0x0000,
0.0145907600,519,0x0000,
0.0145922800,519,0x0000,
0.0145938200,519,0x0000,
0.0145953600,519,0x0000,
0.0145969000,519,0x0000,
0.0145984400,519,0x0000,
0.0145999600,519,0x0000,
0.0146015000,519,0x0000,
0.0146030400,519,0x0000,
0.0146045800,519,0x0000,
0.0146061200,519,0x0000,
0.0146076400,519,0x0000,
0.0146091800,519,0x0000,
0.0146107200,519,0x0000,
0.0146122600,519,0x0000,
0.0146138000,519,0x0000,
0.0146153200,519,0x0000,
0.0146168600,519,0x0000,
0.0146184000,519,0x0000,
0.0146199400,519,0x0000,
0.0146214800,519,0x0000,
0.0146230000,519,0x0000,
0.0146245400,519,0x0000,
0.0146260800,519,0x0000,
0.0146276200,519,0x0000,
0.0146291600,519,0x0000,
0.0146306800,519,0x0000,
0.0146322200,519,0x0000,
0.0146337600,519,0x0000,
0.0146353000,519,0x0000,
0.0146368400,519,0x0000,
0.0146383600,519,0x0000,
0.0146399000,519,0x0000,
0.0146414400,519,0x0000,
0.0146429800,519,0x0000,
0.0146445200,519,0x0000,
0.0146460400,519,0x0000,
0.0146475800,519,0x0000,
0.0146491200,519,0x0000,
0.0146506600,519,0x0000,
0.0146522000,519,0x0000,
0.0146537200,519,0x0000,
0.0146552600,519,0x0000,
0.0146568000,519,0x0000,
0.0146583400,519,0x0000,
0.0146598800,519,0x0000,
0.0146614000,519,0x0000,
0.0146629400,519,0x0000,
0.0146644800,519,0x0000,
0.0146660200,519,0x0000,
0.0146675600,519,0x0000,
0.0146690800,519,0x0000,
0.0146706200,519,0x0000,
0.0146721600,519,0x0000,
0.0146737000,519,0x0000,
0.0146752400,519,0x0000,
0.0146767600,519,0x0000,
0.0146783000,519,0x0000,
0.0146798400,519,0x0000,
0.0146813800,519,0x0000,
0.0146829200,519,0x0000,
0.0146844600,519,0x0000,
0.0146859800,519,0x0000,
0.0146875200,519,0x0000,
0.0146890600,519,0x0000,
0.0146906000,519,0x0000,
0.0146921400,519,0x0000,
0.0146936600,519,0x0000,
0.0146952000,519,0x0000,
0.0146967400,519,0x0000,
0.0146982800,519,0x0000,
0.0146998200,519,0x0000,
0.0147013400,519,0x0000,
0.0147028800,519,0x0000,
0.0147044200,519,0x0000,
0.0147059600,519,0x0000,
0.0147074800,519,0x0000,
0.0147090200,519,0x0000,
0.0147105600,519,0x0000,
0.0147121000,519,0x0000,
0.0147136400,519,0x0000,
0.0147151800,519,0x0000,
0.0147167000,519,0x0000,
0.0147182400,519,0x0000,
0.0147197800,519,0x0000,
0.0147213200,519,0x0000,
0.0147228600,519,0x0000,
0.0147243800,519,0x0000,
0.0147259200,519,0x0000,
0.0147274600,519,0x0000,
0.0147290000,519,0x0000,
0.0147305400,519,0x0000,
0.0147320600,519,0x0000,
0.0147336000,519,0x0000,
0.0147351400,519,0x0000,
0.0147366800,519,0x0000,
0.0147382200,519,0x0000,
0.0147397400,519,0x0000,
0.0147412800,519,0x0000,
0.0147428200,519,0x0000,
0.0147443600,519,0x0000,
0.0147459000,519,0x0000,
0.0147474200,519,0x0000,
0.0147489600,519,0x0000,
0.0147505000,519,0x0000,
