Time [s],Packet ID,MOSI,MISO
0.0003007600,24,0x0000,
0.0003023000,24,0x0000,
0.0003038400,24,0x0000,
0.0003053600,24,0x0000,
0.0003077600,25,0x0000,
0.0003093000,25,0x0000,
0.0003108400,25,0x0000,
0.0003123800,25,0x0000,
0.0003139200,25,0x0000,
0.0003154400,25,0x0000,
0.0003169800,25,0x0000,
0.0003185200,25,0x0000,
0.0003209200,26,0x0000,
0.0003224600,26,0x0000,
0.0003240000,26,0x0000,
0.0003255200,26,0x0000,
0.0003270600,26,0x0000,
0.0003286000,26,0x0000,
0.0003301400,26,0x0000,
0.0003316800,26,0x0000,
0.0003340800,27,0x0000,
0.0003356000,27,0x0000,
0.0003371400,27,0x0000,
0.0003386800,27,0x0000,
0.0003402200,27,0x0000,
0.0003417600,27,0x0000,
0.0003432800,27,0x0000,
0.0003448200,27,0x0000,
0.0003472200,28,0x0000,
0.0003487600,28,0x0000,
0.0003503000,28,0x0000,
0.0003518400,28,0x0000,
0.0003533600,28,0x0000,
0.0003549000,28,0x0000,
0.0003564400,28,0x0000,
0.0003579800,28,0x0000,
0.0003603800,29,0x0000,
0.0003619200,29,0x0000,
0.0003634400,29,0x0000,
0.0003649800,29,0x0000,
0.0003665200,29,0x0000,
0.0003680600,29,0x0000,
0.0003696000,29,0x0000,
0.0003711200,29,0x0000,
0.0003735200,30,0x0000,
0.0003750600,30,0x0000,
0.0003766000,30,0x0000,
0.0003781400,30,0x0000,
0.0003796800,30,0x0000,
0.0003812000,30,0x0000,
0.0003827400,30,0x0000,
0.0003842800,30,0x0000,
0.0003866800,31,0x0000,
0.0003882200,31,0x0000,
0.0003897600,31,0x0000,
0.0003912800,31,0x0000,
0.0003928200,31,0x0000,
0.0003943600,31,0x0000,
0.0003959000,31,0x0000,
0.0003974400,31,0x0000,
0.0003998400,32,0x0000,
0.0004013600,32,0x0000,
0.0004029000,32,0x0000,
0.0004044400,32,0x0000,
0.0004059800,32,0x0000,
0.0004075200,32,0x0000,
0.0004090400,32,0x0000,
0.0004105800,32,0x0000,
0.0004129800,33,0x0000,
0.0004145200,33,0x0000,
0.0004160600,33,0x0000,
0.0004176000,33,0x0000,
0.0004191200,33,0x0000,
0.0004206600,33,0x0000,
0.0004222000,33,0x0000,
0.0004237400,33,0x0000,
0.0004261400,34,0x0000,
0.0004276800,34,0x0000,
0.0004292000,34,0x0000,
