Time [s],Packet ID,MOSI,MISO
0.0137899000,520,0x0000,
0.0137914400,520,0x0000,
0.0137929800,520,0x0000,
0.0137945000,520,0x0000,
0.0137960400,520,0x0000,
0.0137975800,520,0x0000,
0.0137991200,520,0x0000,
0.0138006600,520,0x0000,
0.0138021800,520,0x0000,
0.0138037200,520,0x0000,
0.0138052600,520,0x0000,
0.0138068000,520,0x0000,
0.0138083400,520,0x0000,
0.0138098600,520,0x0000,
0.0138114000,520,0x0000,
0.0138129400,520,0x0000,
0.0138144800,520,0x0000,
0.0138160200,520,0x0000,
0.0138175400,520,0x0000,
0.0138190800,520,0x0000,
0.0138206200,520,0x0000,
0.0138221600,520,0x0000,
0.0138237000,520,0x0000,
0.0138252400,520,0x0000,
0.0138267600,520,0x0000,
0.0138283000,520,0x0000,
0.0138298400,520,0x0000,
0.0138313800,520,0x0000,
0.0138329000,520,0x0000,
0.0138344400,520,0x0000,
0.0138359800,520,0x0000,
0.0138375200,520,0x0000,
0.0138390600,520,0x0000,
0.0138405800,520,0x0000,
0.0138421200,520,0x0000,
0.0138436600,520,0x0000,
0.0138452000,520,0x0000,
0.0138467400,520,0x0000,
0.0138482800,520,0x0000,
0.0138498000,520,0x0000,
0.0138513400,520,0x0000,
0.0138528800,520,0x0000,
0.0138544200,520,0x0000,
0.0138559600,520,0x0000,
0.0138574800,520,0x0000,
0.0138590200,520,0x0000,
0.0138605600,520,0x0000,
0.0138621000,520,0x0000,
0.0138636400,520,0x0000,
0.0138651600,520,0x0000,
0.0138667000,520,0x0000,
0.0138682400,520,0x0000,
0.0138697800,520,0x0000,
0.0138713000,520,0x0000,
0.0138728400,520,0x0000,
0.0138743800,520,0x0000,
0.0138759200,520,0x0000,
0.0138774600,520,0x0000,
0.0138790000,520,0x0000,
0.0138805200,520,0x0000,
0.0138820600,520,0x0000,
0.0138836000,520,0x0000,
0.0138851400,520,0x0000,
0.0138866800,520,0x0000,
0.0138882000,520,0x0000,
0.0138897400,520,0x0000,
0.0138912800,520,0x0000,
0.0138928200,520,0x0000,
0.0138943600,520,0x0000,
0.0138958800,520,0x0000,
0.0138974200,520,0x0000,
0.0138989600,520,0x0000,
0.0139005000,520,0x0000,
0.0139020400,520,0x0000,
0.0139035600,520,0x0000,
0.0139051000,520,0x0000,
0.0139066400,520,0x0000,
0.0139081800,520,0x0000,
0.0139097200,520,0x0000,
0.0139112400,520,0x0000,
0.0139127800,520,0x0000,
0.0139143200,520,0x0000,
0.0139158600,520,0x0000,
0.0139174000,520,0x0000,
0.0139189200,520,0x0000,
0.0139204600,520,0x0000,
0.0139220000,520,0x0000,
0.0139235400,520,0x0000,
0.0139250800,520,0x0000,
0.0139266000,520,0x0000,
0.0139281400,520,0x0000,
0.0139296800,520,0x0000,
0.0139312200,520,0x0000,
0.0139327600,520,0x0000,
0.0139342800,520,0x0000,
0.0139358200,520,0x0000,
0.0139373600,520,0x0000,
0.0139389000,520,0x0000,
0.0139404400,520,0x0000,
0.0139419600,520,0x0000,
0.0139435000,520,0x0000,
0.0139450400,520,0x0000,
0.0139465800,520,0x0000,
0.0139481200,520,0x0000,
0.0139496400,520,0x0000,
0.0139511800,520,0x0000,
0.0139527200,520,0x0000,
0.0139542600,520,0x0000,
0.0139558000,520,0x0000,
0.0139573200,520,0x0000,
0.0139588600,520,0x0000,
0.0139604000,520,0x0000,
0.0139619400,520,0x0000,
0.0139634800,520,0x0000,
0.0139650000,520,0x0000,
0.0139665400,520,0x0000,
0.0139680800,520,0x0000,
0.0139696200,520,0x0000,
0.0139711600,520,0x0000,
0.0139726800,520,0x0000,
0.0139742200,520,0x0000,
0.0139757600,520,0x0000,
0.0139773000,520,0x0000,
0.0139788400,520,0x0000,
0.0139803600,520,0x0000,
0.0139819000,520,0x0000,
0.0139834400,520,0x0000,
0.0139849800,520,0x0000,
0.0139865200,520,0x0000,
0.0139880400,520,0x0000,
0.0139895800,520,0x0000,
0.0139911200,520,0x0000,
0.0139926600,520,0x0000,
0.0139942000,520,0x0000,
0.0139957200,520,0x0000,
0.0139972600,520,0x0000,
0.0139988000,520,0x0000,
0.0140003400,520,0x0000,
0.0140018800,520,0x0000,
0.0140034000,520,0x0000,
0.0140049400,520,0x0000,
0.0140064800,520,0x0000,
0.0140080200,520,0x0000,
0.0140095600,520,0x0000,
0.0140110800,520,0x0000,
0.0140126200,520,0x0000,
0.0140141600,520,0x0000,
0.0140157000,520,0x0000,
0.0140172400,520,0x0000,
0.0140187600,520,0x0000,
0.0140203000,520,0x0000,
0.0140218400,520,0x0000,
0.0140233800,520,0x0000,
0.0140249200,520,0x0000,
0.0140264400,520,0x0000,
0.0140279800,520,0x0000,
0.0140295200,520,0x0000,
0.0140310600,520,0x0000,
0.0140326000,520,0x0000,
0.0140341200,520,0x0000,
0.0140356600,520,0x0000,
0.0140372000,520,0x0000,
0.0140387400,520,0x0000,
0.0140402800,520,0x0000,
0.0140418000,520,0x0000,
0.0140433400,520,0x0000,
0.0140448800,520,0x0000,
0.0140464200,520,0x0000,
0.0140479600,520,0x0000,
0.0140494800,520,0x0000,
0.0140510200,520,0x0000,
0.0140525600,520,0x0000,
0.0140541000,520,0x0000,
0.0140556400,520,0x0000,
0.0140571600,520,0x0000,
0.0140587000,520,0x0000,
0.0140602400,520,0x0000,
0.0140617800,520,0x0000,
0.0140633200,520,0x0000,
0.0140648400,520,0x0000,
0.0140663800,520,0x0000,
0.0140679200,520,0x0000,
0.0140694600,520,0x0000,
0.0140710000,520,0x0000,
0.0140725200,520,0x0000,
0.0140740600,520,0x0000,
0.0140756000,520,0x0000,
0.0140771400,520,0x0000,
0.0140786800,520,0x0000,
0.0140802000,520,0x0000,
0.0140817400,520,0x0000,
0.0140832800,520,0x0000,
0.0140848200,520,0x0000,
0.0140863600,520,0x0000,
0.0140878800,520,0x0000,
0.0140894200,520,0x0000,
0.0140909600,520,0x0000,
0.0140925000,520,0x0000,
0.0140940400,520,0x0000,
0.0140955800,520,0x0000,
0.0140971000,520,0x0000,
0.0140986400,520,0x0000,
0.0141001800,520,0x0000,
0.0141017200,520,0x0000,
0.0141032600,520,0x0000,
0.0141047800,520,0x0000,
0.0141063200,520,0x0000,
0.0141078600,520,0x0000,
0.0141094000,520,0x0000,
0.0141109400,520,0x0000,
0.0141124600,520,0x0000,
0.0141140000,520,0x0000,
0.0141155400,520,0x0000,
0.0141170800,520,0x0000,
0.0141186000,520,0x0000,
0.0141201400,520,0x0000,
0.0141216800,520,0x0000,
0.0141232200,520,0x0000,
0.0141247600,520,0x0000,
0.0141263000,520,0x0000,
0.0141278200,520,0x0000,
0.0141293600,520,0x0000,
0.0141309000,520,0x0000,
0.0141324400,520,0x0000,
0.0141339800,520,0x0000,
0.0141355000,520,0x0000,
0.0141370400,520,0x0000,
0.0141385800,520,0x0000,
0.0141401200,520,0x0000,
0.0141416600,520,0x0000,
0.0141431800,520,0x0000,
0.0141447200,520,0x0000,
0.0141462600,520,0x0000,
0.0141478000,520,0x0000,
0.0141493400,520,0x0000,
0.0141508600,520,0x0000,
0.0141524000,520,0x0000,
0.0141539400,520,0x0000,
0.0141554800,520,0x0000,
0.0141570200,520,0x0000,
0.0141585400,520,0x0000,
0.0141600800,520,0x0000,
0.0141616200,520,0x0000,
0.0141631600,520,0x0000,
0.0141647000,520,0x0000,
0.0141662200,520,0x0000,
0.0141677600,520,0x0000,
0.0141693000,520,0x0000,
0.0141708400,520,0x0000,
0.0141723800,520,0x0000,
0.0141739000,520,0x0000,
0.0141754400,520,0x0000,
0.0141769800,520,0x0000,
0.0141785200,520,0x0000,
0.0141800600,520,0x0000,
0.0141815800,520,0x0000,
0.0141831200,520,0x0000,
0.0141846600,520,0x0000,
0.0141862000,520,0x0000,
0.0141877400,520,0x0000,
0.0141892600,520,0x0000,
0.0141908000,520,0x0000,
0.0141923400,520,0x0000,
0.0141938800,520,0x0000,
0.0141954200,520,0x0000,
0.0141969400,520,0x0000,
0.0141984800,520,0x0000,
0.0142000200,520,0x0000,
0.0142015600,520,0x0000,
0.0142031000,520,0x0000,
0.0142046200,520,0x0000,
0.0142061600,520,0x0000,
0.0142077000,520,0x0000,
0.0142092400,520,0x0000,
0.0142107800,520,0x0000,
0.0142123000,520,0x0000,
0.0142138400,520,0x0000,
0.0142153800,520,0x0000,
0.0142169200,520,0x0000,
0.0142184600,520,0x0000,
0.0142199800,520,0x0000,
0.0142215200,520,0x0000,
0.0142230600,520,0x0000,
0.0142246000,520,0x0000,
0.0142261400,520,0x0000,
0.0142276600,520,0x0000,
0.0142292000,520,0x0000,
0.0142307400,520,0x0000,
0.0142322800,520,0x0000,
0.0142338200,520,0x0000,
0.0142353400,520,0x0000,
0.0142368800,520,0x0000,
0.0142384200,520,0x0000,
0.0142399600,520,0x0000,
0.0142415000,520,0x0000,
0.0142430200,520,0x0000,
0.0142445600,520,0x0000,
0.0142461000,520,0x0000,
0.0142476400,520,0x0000,
0.0142491800,520,0x0000,
0.0142507000,520,0x0000,
0.0142522400,520,0x0000,
0.0142537800,520,0x0000,
0.0142553200,520,0x0000,
0.0142568600,520,0x0000,
0.0142583800,520,0x0000,
0.0142599200,520,0x0000,
0.0142614600,520,0x0000,
0.0142630000,520,0x0000,
0.0142645400,520,0x0000,
0.0142660600,520,0x0000,
0.0142676000,520,0x0000,
0.0142691400,520,0x0000,
0.0142706800,520,0x0000,
0.0142722200,520,0x0000,
0.0142737400,520,0x0000,
0.0142752800,520,0x0000,
0.0142768200,520,0x0000,
0.0142783600,520,0x0000,
0.0142799000,520,0x0000,
0.0142814200,520,0x0000,
0.0142829600,520,0x0000,
0.0142845000,520,0x0000,
0.0142860400,520,0x0000,
0.0142875800,520,0x0000,
0.0142891000,520,0x0000,
0.0142906400,520,0x0000,
0.0142921800,520,0x0000,
0.0142937200,520,0x0000,
0.0142952600,520,0x0000,
0.0142967800,520,0x0000,
0.0142983200,520,0x0000,
0.0142998600,520,0x0000,
0.0143014000,520,0x0000,
0.0143029400,520,0x0000,
0.0143044600,520,0x0000,
0.0143060000,520,0x0000,
0.0143075400,520,0x0000,
0.0143090800,520,0x0000,
0.0143106200,520,0x0000,
0.0143121400,520,0x0000,
0.0143136800,520,0x0000,
0.0143152200,520,0x0000,
0.0143167600,520,0x0000,
0.0143183000,520,0x0000,
0.0143198200,520,0x0000,
0.0143213600,520,0x0000,
0.0143229000,520,0x0000,
0.0143244400,520,0x0000,
0.0143259800,520,0x0000,
0.0143275000,520,0x0000,
0.0143290400,520,0x0000,
0.0143305800,520,0x0000,
0.0143321200,520,0x0000,
0.0143336600,520,0x0000,
0.0143351800,520,0x0000,
0.0143367200,520,0x0000,
0.0143382600,520,0x0000,
0.0143398000,520,0x0000,
0.0143413400,520,0x0000,
0.0143428600,520,0x0000,
0.0143444000,520,0x0000,
0.0143459400,520,0x0000,
0.0143474800,520,0x0000,
0.0143490200,520,0x0000,
0.0143505400,520,0x0000,
0.0143520800,520,0x0000,
0.0143536200,520,0x0000,
0.0143551600,520,0x0000,
0.0143567000,520,0x0000,
0.0143582400,520,0x0000,
0.0143597600,520,0x0000,
0.0143613000,520,0x0000,
0.0143628400,520,0x0000,
0.0143643800,520,0x0000,
0.0143659000,520,0x0000,
0.0143674400,520,0x0000,
0.0143689800,520,0x0000,
0.0143705200,520,0x0000,
0.0143720600,520,0x0000,
0.0143736000,520,0x0000,
0.0143751200,520,0x0000,
0.0143766600,520,0x0000,
0.0143782000,520,0x0000,
0.0143797400,520,0x0000,
0.0143812800,520,0x0000,
0.0143828000,520,0x0000,
0.0143843400,520,0x0000,
0.0143858800,520,0x0000,
0.0143874200,520,0x0000,
0.0143889600,520,0x0000,
0.0143904800,520,0x0000,
0.0143920200,520,0x0000,
0.0143935600,520,0x0000,
0.0143951000,520,0x0000,
0.0143966400,520,0x0000,
0.0143981600,520,0x0000,
0.0143997000,520,0x0000,
0.0144012400,520,0x0000,
0.0144027800,520,0x0000,
0.0144043000,520,0x0000,
0.0144058400,520,0x0000,
0.0144073800,520,0x0000,
0.0144089200,520,0x0000,
0.0144104600,520,0x0000,
0.0144120000,520,0x0000,
0.0144135200,520,0x0000,
0.0144150600,520,0x0000,
0.0144166000,520,0x0000,
0.0144181400,520,0x0000,
0.0144196800,520,0x0000,
0.0144212000,520,0x0000,
0.0144227400,520,0x0000,
0.0144242800,520,0x0000,
0.0144258200,520,0x0000,
0.0144273600,520,0x0000,
0.0144288800,520,0x0000,
0.0144304200,520,0x0000,
0.0144319600,520,0x0000,
0.0144335000,520,0x0000,
0.0144350400,520,0x0000,
0.0144365600,520,0x0000,
0.0144381000,520,0x0000,
0.0144396400,520,0x0000,
0.0144411800,520,0x0000,
0.0144427200,520,0x0000,
0.0144442400,520,0x0000,
0.0144457800,520,0x0000,
0.0144473200,520,0x0000,
0.0144488600,520,0x0000,
0.0144504000,520,0x0000,
0.0144519200,520,0x0000,
0.0144534600,520,0x0000,
0.0144550000,520,0x0000,
0.0144565400,520,0x0000,
0.0144580800,520,0x0000,
0.0144596000,520,0x0000,
0.0144611400,520,0x0000,
0.0144626800,520,0x0000,
0.0144642200,520,0x0000,
0.0144657600,520,0x0000,
0.0144672800,520,0x0000,
0.0144688200,520,0x0000,
0.0144703600,520,0x0000,
0.0144719000,520,0x0000,
0.0144734400,520,0x0000,
0.0144749600,520,0x0000,
0.0144765000,520,0x0000,
0.0144780400,520,0x0000,
0.0144795800,520,0x0000,
0.0144811200,520,0x0000,
0.0144826400,520,0x0000,
0.0144841800,520,0x0000,
0.0144857200,520,0x0000,
0.0144872600,520,0x0000,
0.0144888000,520,0x0000,
0.0144903200,520,0x0000,
0.0144918600,520,0x0000,
0.0144934000,520,0x0000,
0.0144949400,520,0x0000,
0.0144964800,520,0x0000,
0.0144980000,520,0x0000,
0.0144995400,520,0x0000,
0.0145010800,520,0x0000,
0.0145026200,520,0x0000,
0.0145041600,520,0x0000,
0.0145056800,520,0x0000,
0.0145072200,520,0x0000,
0.0145087600,520,0x0000,
0.0145103000,520,0x0000,
0.0145118400,520,0x0000,
0.0145133600,520,0x0000,
0.0145149000,520,0x0000,
0.0145164400,520,0x0000,
0.0145179800,520,0x0000,
0.0145195200,520,0x0000,
0.0145210400,520,0x0000,
0.0145225800,520,0x0000,
0.0145241200,520,0x0000,
0.0145256600,520,0x0000,
0.0145272000,520,0x0000,
0.0145287200,520,0x0000,
0.0145302600,520,0x0000,
0.0145318000,520,0x0000,
0.0145333400,520,0x0000,
0.0145348800,520,0x0000,
0.0145364000,520,0x0000,
0.0145379400,520,0x0000,
0.0145394800,520,0x0000,
0.0145410200,520,0x0000,
0.0145425600,520,0x0000,
0.0145440800,520,0x0000,
0.0145456200,520,0x0000,
0.0145471600,520,0x0000,
0.0145487000,520,0x0000,
0.0145502400,520,0x0000,
0.0145517600,520,0x0000,
0.0145533000,520,0x0000,
0.0145548400,520,0x0000,
0.0145563800,520,0x0000,
0.0145579200,520,0x0000,
0.0145594400,520,0x0000,
0.0145609800,520,0x0000,
0.0145625200,520,0x0000,
0.0145640600,520,0x0000,
0.0145656000,520,0x0000,
0.0145671200,520,0x0000,
0.0145686600,520,0x0000,
0.0145702000,520,0x0000,
0.0145717400,520,0x0000,
0.0145732800,520,0x0000,
0.0145748000,520,0x0000,
0.0145763400,520,0x0000,
0.0145778800,520,0x0000,
0.0145794200,520,0x0000,
0.0145809600,520,0x0000,
0.0145824800,520,0x0000,
0.0145840200,520,0x0000,
0.0145855600,520,0x0000,
0.0145871000,520,0x0000,
0.0145886400,520,0x0000,
0.0145901600,520,0x0000,
0.0145917000,520,0x0000,
0.0145932400,520,0x0000,
0.0145947800,520,0x0000,
0.0145963200,520,0x0000,
0.0145978400,520,0x0000,
0.0145993800,520,0x0000,
0.0146009200,520,0x0000,
0.0146024600,520,0x0000,
0.0146040000,520,0x0000,
0.0146055200,520,0x0000,
0.0146070600,520,0x0000,
0.0146086000,520,0x0000,
0.0146101400,520,0x0000,
0.0146116800,520,0x0000,
0.0146132000,520,0x0000,
0.0146147400,520,0x0000,
0.0146162800,520,0x0000,
0.0146178200,520,0x0000,
0.0146193600,520,0x0000,
0.0146208800,520,0x0000,
0.0146224200,520,0x0000,
0.0146239600,520,0x0000,
0.0146255000,520,0x0000,
0.0146270400,520,0x0000,
0.0146285800,520,0x0000,
0.0146301000,520,0x0000,
0.0146316400,520,0x0000,
0.0146331800,520,0x0000,
0.0146347200,520,0x0000,
0.0146362600,520,0x0000,
0.0146377800,520,0x0000,
0.0146393200,520,0x0000,
0.0146408600,520,0x0000,
0.0146424000,520,0x0000,
0.0146439400,520,0x0000,
0.0146454600,520,0x0000,
0.0146470000,520,0x0000,
0.0146485400,520,0x0000,
0.0146500800,520,0x0000,
0.0146516000,520,0x0000,
0.0146531400,520,0x0000,
0.0146546800,520,0x0000,
0.0146562200,520,0x0000,
0.0146577600,520,0x0000,
0.0146593000,520,0x0000,
0.0146608200,520,0x0000,
0.0146623600,520,0x0000,
0.0146639000,520,0x0000,
0.0146654400,520,0x0000,
0.0146669800,520,0x0000,
0.0146685000,520,0x0000,
0.0146700400,520,0x0000,
0.0146715800,520,0x0000,
0.0146731200,520,0x0000,
0.0146746600,520,0x0000,
0.0146761800,520,0x0000,
0.0146777200,520,0x0000,
0.0146792600,520,0x0000,
0.0146808000,520,0x0000,
0.0146823400,520,0x0000,
0.0146838600,520,0x0000,
0.0146854000,520,0x0000,
0.0146869400,520,0x0000,
0.0146884800,520,0x0000,
0.0146900200,520,0x0000,
0.0146915400,520,0x0000,
0.0146930800,520,0x0000,
0.0146946200,520,0x0000,
0.0146961600,520,0x0000,
0.0146977000,520,0x0000,
0.0146992200,520,0x0000,
0.0147007600,520,0x0000,
0.0147023000,520,0x0000,
0.0147038400,520,0x0000,
0.0147053800,520,0x0000,
0.0147069000,520,0x0000,
0.0147084400,520,0x0000,
0.0147099800,520,0x0000,
0.0147115200,520,0x0000,
0.0147130600,520,0x0000,
0.0147145800,520,0x0000,
0.0147161200,520,0x0000,
0.0147176600,520,0x0000,
0.0147192000,520,0x0000,
0.0147207400,520,0x0000,
0.0147222600,520,0x0000,
0.0147238000,520,0x0000,
0.0147253400,520,0x0000,
0.0147268800,520,0x0000,
0.0147284200,520,0x0000,
0.0147299400,520,0x0000,
0.0147314800,520,0x0000,
0.0147330200,520,0x0000,
0.0147345600,520,0x0000,
0.0147361000,520,0x0000,
0.0147376200,520,0x0000,
0.0147391600,520,0x0000,
0.0147407000,520,0x0000,
0.0147422400,520,0x0000,
0.0147437800,520,0x0000,
0.0147453000,520,0x0000,
0.0147468400,520,0x0000,
0.0147483800,520,0x0000,
0.0147499200,520,0x0000,
0.0147514600,520,0x0000,
0.0147529800,520,0x0000,
0.0147545200,520,0x0000,
0.0147560600,520,0x0000,
0.0147576000,520,0x0000,
0.0147591400,520,0x0000,
0.0147606600,520,0x0000,
0.0147622000,520,0x0000,
0.0147637400,520,0x0000,
0.0147652800,520,0x0000,
0.0147668200,520,0x0000,
0.0147683400,520,0x0000,
0.0147698800,520,0x0000,
0.0147714200,520,0x0000,
0.0147729600,520,0x0000,
0.0147745000,520,0x0000,
0.0147760200,520,0x0000,
0.0147775600,520,0x0000,
0.0147791000,520,0x0000,
0.0147806400,520,0x0000,
0.0147821800,520,0x0000,
0.0147837000,520,0x0000,
0.0147852400,520,0x0000,
0.0147867800,520,0x0000,
0.0147883200,520,0x0000,
0.0147898600,520,0x0000,
0.0147913800,520,0x0000,
0.0147929200,520,0x0000,
0.0147944600,520,0x0000,
0.0147960000,520,0x0000,
0.0147975400,520,0x0000,
0.0147990600,520,0x0000,
0.0148006000,520,0x0000,
0.0148021400,520,0x0000,
0.0148036800,520,0x0000,
0.0148052200,520,0x0000,
0.0148067400,520,0x0000,
0.0148082800,520,0x0000,
0.0148098200,520,0x0000,
0.0148113600,520,0x0000,
0.0148129000,520,0x0000,
0.0148144200,520,0x0000,
0.0148159600,520,0x0000,
0.0148175000,520,0x0000,
0.0148190400,520,0x0000,
0.0148205800,520,0x0000,
0.0148221000,520,0x0000,
0.0148236400,520,0x0000,
0.0148251800,520,0x0000,
0.0148267200,520,0x0000,
0.0148282600,520,0x0000,
0.0148297800,520,0x0000,
0.0148313200,520,0x0000,
0.0148328600,520,0x0000,
0.0148344000,520,0x0000,
0.0148359400,520,0x0000,
0.0148374600,520,0x0000,
0.0148390000,520,0x0000,
0.0148405400,520,0x0000,
0.0148420800,520,0x0000,
0.0148436200,520,0x0000,
0.0148451400,520,0x0000,
0.0148466800,520,0x0000,
0.0148482200,520,0x0000,
0.0148497600,520,0x0000,
0.0148513000,520,0x0000,
0.0148528200,520,0x0000,
0.0148543600,520,0x0000,
0.0148559000,520,0x0000,
0.0148574400,520,0x0000,
0.0148589800,520,0x0000,
0.0148605000,520,0x0000,
0.0148620400,520,0x0000,
0.0148635800,520,0x0000,
0.0148651200,520,0x0000,
0.0148666600,520,0x0000,
0.0148681800,520,0x0000,
0.0148697200,520,0x0000,
0.0148712600,520,0x0000,
0.0148728000,520,0x0000,
0.0148743400,520,0x0000,
0.0148758800,520,0x0000,
0.0148774000,520,0x0000,
0.0148789400,520,0x0000,
0.0148804800,520,0x0000,
0.0148820200,520,0x0000,
0.0148835600,520,0x0000,
0.0148850800,520,0x0000,
0.0148866200,520,0x0000,
0.0148881600,520,0x0000,
0.0148897000,520,0x0000,
0.0148912400,520,0x0000,
0.0148927600,520,0x0000,
0.0148943000,520,0x0000,
0.0148958400,520,0x0000,
0.0148973800,520,0x0000,
0.0148989000,520,0x0000,
0.0149004400,520,0x0000,
0.0149019800,520,0x0000,
0.0149035200,520,0x0000,
0.0149050600,520,0x0000,
0.0149066000,520,0x0000,
0.0149081200,520,0x0000,
0.0149096600,520,0x0000,
0.0149112000,520,0x0000,
0.0149127400,520,0x0000,
0.0149142800,520,0x0000,
0.0149158000,520,0x0000,
0.0149173400,520,0x0000,
0.0149188800,520,0x0000,
0.0149204200,520,0x0000,
0.0149219600,520,0x0000,
0.0149234800,520,0x0000,
0.0149250200,520,0x0000,
0.0149265600,520,0x0000,
0.0149281000,520,0x0000,
0.0149296400,520,0x0000,
0.0149311600,520,0x0000,
0.0149327000,520,0x0000,
0.0149342400,520,0x0000,
0.0149357800,520,0x0000,
0.0149373200,520,0x0000,
0.0149388400,520,0x0000,
0.0149403800,520,0x0000,
0.0149419200,520,0x0000,
0.0149434600,520,0x0000,
0.0149450000,520,0x0000,
0.0149465200,520,0x0000,
0.0149480600,520,0x0000,
0.0149496000,520,0x0000,
0.0149511400,520,0x0000,
0.0149526800,520,0x0000,
0.0149542000,520,0x0000,
0.0149557400,520,0x0000,
0.0149572800,520,0x0000,
0.0149588200,520,0x0000,
0.0149603600,520,0x0000,
0.0149618800,520,0x0000,
0.0149634200,520,0x0000,
0.0149649600,520,0x0000,
0.0149665000,520,0x0000,
0.0149680400,520,0x0000,
0.0149695600,520,0x0000,
0.0149711000,520,0x0000,
0.0149726400,520,0x0000,
0.0149741800,520,0x0000,
0.0149757200,520,0x0000,
0.0149772400,520,0x0000,
0.0149787800,520,0x0000,
0.0149803200,520,0x0000,
0.0149818600,520,0x0000,
0.0149834000,520,0x0000,
0.0149849200,520,0x0000,
0.0149864600,520,0x0000,
0.0149880000,520,0x0000,
0.0149895400,520,0x0000,
0.0149910800,520,0x0000,
0.0149926000,520,0x0000,
0.0149941400,520,0x0000,
0.0149956800,520,0x0000,
0.0149972200,520,0x0000,
0.0149987600,520,0x0000,
0.0150002800,520,0x0000,
0.0150018200,520,0x0000,
0.0150033600,520,0x0000,
0.0150049000,520,0x0000,
0.0150064400,520,0x0000,
0.0150079600,520,0x0000,
0.0150095000,520,0x0000,
0.0150110400,520,0x0000,
0.0150125800,520,0x0000,
0.0150141200,520,0x0000,
0.0150156400,520,0x0000,
0.0150171800,520,0x0000,
0.0150187200,520,0x0000,
0.0150202600,520,0x0000,
0.0150218000,520,0x0000,
0.0150233200,520,0x0000,
0.0150248600,520,0x0000,
0.0150264000,520,0x0000,
0.0150279400,520,0x0000,
0.0150294800,520,0x0000,
0.0150310000,520,0x0000,
0.0150325400,520,0x0000,
0.0150340800,520,0x0000,
0.0150356200,520,0x0000,
0.0150371600,520,0x0000,
0.0150386800,520,0x0000,
0.0150402200,520,0x0000,
0.0150417600,520,0x0000,
0.0150433000,520,0x0000,
0.0150448400,520,0x0000,
0.0150463600,520,0x0000,
0.0150479000,520,0x0000,
0.0150494400,520,0x0000,
0.0150509800,520,0x0000,
0.0150525200,520,0x0000,
0.0150540400,520,0x0000,
0.0150555800,520,0x0000,
0.0150571200,520,0x0000,
0.0150586600,520,0x0000,
0.0150602000,520,0x0000,
0.0150617200,520,0x0000,
0.0150632600,520,0x0000,
0.0150648000,520,0x0000,
0.0150663400,520,0x0000,
0.0150678800,520,0x0000,
0.0150694000,520,0x0000,
0.0150709400,520,0x0000,
0.0150724800,520,0x0000,
0.0150740200,520,0x0000,
0.0150755600,520,0x0000,
0.0150770800,520,0x0000,
0.0150786200,520,0x0000,
0.0150801600,520,0x0000,
0.0150817000,520,0x0000,
0.0150832400,520,0x0000,
0.0150847600,520,0x0000,
0.0150863000,520,0x0000,
0.0150878400,520,0x0000,
0.0150893800,520,0x0000,
0.0150909200,520,0x0000,
0.0150924400,520,0x0000,
0.0150939800,520,0x0000,
0.0150955200,520,0x0000,
0.0150970600,520,0x0000,
0.0150986000,520,0x0000,
0.0151001200,520,0x0000,
0.0151016600,520,0x0000,
0.0151032000,520,0x0000,
0.0151047400,520,0x0000,
0.0151062800,520,0x0000,
0.0151078000,520,0x0000,
0.0151093400,520,0x0000,
0.0151108800,520,0x0000,
0.0151124200,520,0x0000,
0.0151139600,520,0x0000,
0.0151154800,520,0x0000,
0.0151170200,520,0x0000,
0.0151185600,520,0x0000,
0.0151201000,520,0x0000,
0.0151216400,520,0x0000,
