Time [s],Packet ID,MOSI,MISO
0.0106648600,519,0x0000,
0.0106664000,519,0x0000,
0.0106679400,519,0x0000,
0.0106694800,519,0x0000,
0.0106710000,519,0x0000,
0.0106725400,519,0x0000,
0.0106740800,519,0x0000,
0.0106756200,519,0x0000,
0.0106771600,519,0x0000,
0.0106786800,519,0x0000,
0.0106802200,519,0x0000,
0.0106817600,519,0x0000,
0.0106833000,519,0x0000,
0.0106848400,519,0x0000,
0.0106863600,519,0x0000,
0.0106879000,519,0x0000,
0.0106894400,519,0x0000,
0.0106909800,519,0x0000,
0.0106925200,519,0x0000,
0.0106940400,519,0x0000,
0.0106955800,519,0x0000,
0.0106971200,519,0x0000,
0.0106986600,519,0x0000,
0.0107002000,519,0x0000,
0.0107017200,519,0x0000,
0.0107032600,519,0x0000,
0.0107048000,519,0x0000,
0.0107063400,519,0x0000,
0.0107078800,519,0x0000,
0.0107094000,519,0x0000,
0.0107109400,519,0x0000,
0.0107124800,519,0x0000,
0.0107140200,519,0x0000,
0.0107155600,519,0x0000,
0.0107170800,519,0x0000,
0.0107186200,519,0x0000,
0.0107201600,519,0x0000,
0.0107217000,519,0x0000,
0.0107232400,519,0x0000,
0.0107247600,519,0x0000,
0.0107263000,519,0x0000,
0.0107278400,519,0x0000,
0.0107293800,519,0x0000,
0.0107309200,519,0x0000,
0.0107324400,519,0x0000,
0.0107339800,519,0x0000,
0.0107355200,519,0x0000,
0.0107370600,519,0x0000,
0.0107386000,519,0x0000,
0.0107401200,519,0x0000,
0.0107416600,519,0x0000,
0.0107432000,519,0x0000,
0.0107447400,519,0x0000,
0.0107462800,519,0x0000,
0.0107478000,519,0x0000,
0.0107493400,519,0x0000,
0.0107508800,519,0x0000,
0.0107524200,519,0x0000,
0.0107539600,519,0x0000,
0.0107554800,519,0x0000,
0.0107570200,519,0x0000,
0.0107585600,519,0x0000,
0.0107601000,519,0x0000,
0.0107616400,519,0x0000,
0.0107631600,519,0x0000,
0.0107647000,519,0x0000,
0.0107662400,519,0x0000,
0.0107677800,519,0x0000,
0.0107693200,519,0x0000,
0.0107708400,519,0x0000,
0.0107723800,519,0x0000,
0.0107739200,519,0x0000,
0.0107754600,519,0x0000,
0.0107770000,519,0x0000,
0.0107785200,519,0x0000,
0.0107800600,519,0x0000,
0.0107816000,519,0x0000,
0.0107831400,519,0x0000,
0.0107846800,519,0x0000,
0.0107862000,519,0x0000,
0.0107877400,519,0x0000,
0.0107892800,519,0x0000,
0.0107908200,519,0x0000,
0.0107923600,519,0x0000,
0.0107938800,519,0x0000,
0.0107954200,519,0x0000,
0.0107969600,519,0x0000,
0.0107985000,519,0x0000,
0.0108000400,519,0x0000,
0.0108015600,519,0x0000,
0.0108031000,519,0x0000,
0.0108046400,519,0x0000,
0.0108061800,519,0x0000,
0.0108077200,519,0x0000,
0.0108092400,519,0x0000,
0.0108107800,519,0x0000,
0.0108123200,519,0x0000,
0.0108138600,519,0x0000,
0.0108154000,519,0x0000,
0.0108169200,519,0x0000,
0.0108184600,519,0x0000,
0.0108200000,519,0x0000,
0.0108215400,519,0x0000,
0.0108230800,519,0x0000,
0.0108246000,519,0x0000,
0.0108261400,519,0x0000,
0.0108276800,519,0x0000,
0.0108292200,519,0x0000,
0.0108307600,519,0x0000,
0.0108322800,519,0x0000,
0.0108338200,519,0x0000,
0.0108353600,519,0x0000,
0.0108369000,519,0x0000,
0.0108384400,519,0x0000,
0.0108399600,519,0x0000,
0.0108415000,519,0x0000,
0.0108430400,519,0x0000,
0.0108445800,519,0x0000,
0.0108461200,519,0x0000,
0.0108476400,519,0x0000,
0.0108491800,519,0x0000,
0.0108507200,519,0x0000,
0.0108522600,519,0x0000,
0.0108538000,519,0x0000,
0.0108553200,519,0x0000,
0.0108568600,519,0x0000,
0.0108584000,519,0x0000,
0.0108599400,519,0x0000,
0.0108614800,519,0x0000,
0.0108630000,519,0x0000,
0.0108645400,519,0x0000,
0.0108660800,519,0x0000,
0.0108676200,519,0x0000,
0.0108691600,519,0x0000,
0.0108706800,519,0x0000,
0.0108722200,519,0x0000,
0.0108737600,519,0x0000,
0.0108753000,519,0x0000,
0.0108768400,519,0x0000,
0.0108783600,519,0x0000,
0.0108799000,519,0x0000,
0.0108814400,519,0x0000,
0.0108829800,519,0x0000,
0.0108845200,519,0x0000,
0.0108860600,519,0x0000,
0.0108875800,519,0x0000,
0.0108891200,519,0x0000,
0.0108906600,519,0x0000,
0.0108922000,519,0x0000,
0.0108937200,519,0x0000,
0.0108952600,519,0x0000,
0.0108968000,519,0x0000,
0.0108983400,519,0x0000,
0.0108998800,519,0x0000,
0.0109014000,519,0x0000,
0.0109029400,519,0x0000,
0.0109044800,519,0x0000,
0.0109060200,519,0x0000,
0.0109075600,519,0x0000,
0.0109091000,519,0x0000,
0.0109106200,519,0x0000,
0.0109121600,519,0x0000,
0.0109137000,519,0x0000,
0.0109152400,519,0x0000,
0.0109167800,519,0x0000,
0.0109183000,519,0x0000,
0.0109198400,519,0x0000,
0.0109213800,519,0x0000,
0.0109229200,519,0x0000,
0.0109244600,519,0x0000,
0.0109259800,519,0x0000,
0.0109275200,519,0x0000,
0.0109290600,519,0x0000,
0.0109306000,519,0x0000,
0.0109321200,519,0x0000,
0.0109336600,519,0x0000,
0.0109352000,519,0x0000,
0.0109367400,519,0x0000,
0.0109382800,519,0x0000,
0.0109398200,519,0x0000,
0.0109413400,519,0x0000,
0.0109428800,519,0x0000,
0.0109444200,519,0x0000,
0.0109459600,519,0x0000,
0.0109475000,519,0x0000,
0.0109490200,519,0x0000,
0.0109505600,519,0x0000,
0.0109521000,519,0x0000,
0.0109536400,519,0x0000,
0.0109551800,519,0x0000,
0.0109567000,519,0x0000,
0.0109582400,519,0x0000,
0.0109597800,519,0x0000,
0.0109613200,519,0x0000,
0.0109628600,519,0x0000,
0.0109643800,519,0x0000,
0.0109659200,519,0x0000,
0.0109674600,519,0x0000,
0.0109690000,519,0x0000,
0.0109705400,519,0x0000,
0.0109720600,519,0x0000,
0.0109736000,519,0x0000,
0.0109751400,519,0x0000,
0.0109766800,519,0x0000,
0.0109782200,519,0x0000,
0.0109797400,519,0x0000,
0.0109812800,519,0x0000,
0.0109828200,519,0x0000,
0.0109843600,519,0x0000,
0.0109859000,519,0x0000,
0.0109874200,519,0x0000,
0.0109889600,519,0x0000,
0.0109905000,519,0x0000,
0.0109920400,519,0x0000,
0.0109935800,519,0x0000,
0.0109951000,519,0x0000,
0.0109966400,519,0x0000,
0.0109981800,519,0x0000,
0.0109997200,519,0x0000,
0.0110012600,519,0x0000,
0.0110027800,519,0x0000,
0.0110043200,519,0x0000,
0.0110058600,519,0x0000,
0.0110074000,519,0x0000,
0.0110089400,519,0x0000,
0.0110104600,519,0x0000,
0.0110120000,519,0x0000,
0.0110135400,519,0x0000,
0.0110150800,519,0x0000,
0.0110166200,519,0x0000,
0.0110181400,519,0x0000,
0.0110196800,519,0x0000,
0.0110212200,519,0x0000,
0.0110227600,519,0x0000,
0.0110243000,519,0x0000,
0.0110258200,519,0x0000,
0.0110273600,519,0x0000,
0.0110289000,519,0x0000,
0.0110304400,519,0x0000,
0.0110319800,519,0x0000,
0.0110335000,519,0x0000,
0.0110350400,519,0x0000,
0.0110365800,519,0x0000,
0.0110381200,519,0x0000,
0.0110396600,519,0x0000,
0.0110411800,519,0x0000,
0.0110427200,519,0x0000,
0.0110442600,519,0x0000,
0.0110458000,519,0x0000,
0.0110473400,519,0x0000,
0.0110488600,519,0x0000,
0.0110504000,519,0x0000,
0.0110519400,519,0x0000,
0.0110534800,519,0x0000,
0.0110550200,519,0x0000,
0.0110565400,519,0x0000,
0.0110580800,519,0x0000,
0.0110596200,519,0x0000,
0.0110611600,519,0x0000,
0.0110627000,519,0x0000,
0.0110642200,519,0x0000,
0.0110657600,519,0x0000,
0.0110673000,519,0x0000,
0.0110688400,519,0x0000,
0.0110703800,519,0x0000,
0.0110719000,519,0x0000,
0.0110734400,519,0x0000,
0.0110749800,519,0x0000,
0.0110765200,519,0x0000,
0.0110780600,519,0x0000,
0.0110795800,519,0x0000,
0.0110811200,519,0x0000,
0.0110826600,519,0x0000,
0.0110842000,519,0x0000,
0.0110857400,519,0x0000,
0.0110872600,519,0x0000,
0.0110888000,519,0x0000,
0.0110903400,519,0x0000,
0.0110918800,519,0x0000,
0.0110934200,519,0x0000,
0.0110949400,519,0x0000,
0.0110964800,519,0x0000,
0.0110980200,519,0x0000,
0.0110995600,519,0x0000,
0.0111011000,519,0x0000,
0.0111026200,519,0x0000,
0.0111041600,519,0x0000,
0.0111057000,519,0x0000,
0.0111072400,519,0x0000,
0.0111087800,519,0x0000,
0.0111103000,519,0x0000,
0.0111118400,519,0x0000,
0.0111133800,519,0x0000,
0.0111149200,519,0x0000,
0.0111164600,519,0x0000,
0.0111179800,519,0x0000,
0.0111195200,519,0x0000,
0.0111210600,519,0x0000,
0.0111226000,519,0x0000,
0.0111241400,519,0x0000,
0.0111256600,519,0x0000,
0.0111272000,519,0x0000,
0.0111287400,519,0x0000,
0.0111302800,519,0x0000,
0.0111318200,519,0x0000,
0.0111333400,519,0x0000,
0.0111348800,519,0x0000,
0.0111364200,519,0x0000,
0.0111379600,519,0x0000,
0.0111395000,519,0x0000,
0.0111410200,519,0x0000,
0.0111425600,519,0x0000,
0.0111441000,519,0x0000,
0.0111456400,519,0x0000,
0.0111471800,519,0x0000,
0.0111487000,519,0x0000,
0.0111502400,519,0x0000,
0.0111517800,519,0x0000,
0.0111533200,519,0x0000,
0.0111548600,519,0x0000,
0.0111564000,519,0x0000,
0.0111579200,519,0x0000,
0.0111594600,519,0x0000,
0.0111610000,519,0x0000,
0.0111625400,519,0x0000,
0.0111640800,519,0x0000,
0.0111656000,519,0x0000,
0.0111671400,519,0x0000,
0.0111686800,519,0x0000,
0.0111702200,519,0x0000,
0.0111717600,519,0x0000,
0.0111732800,519,0x0000,
0.0111748200,519,0x0000,
0.0111763600,519,0x0000,
0.0111779000,519,0x0000,
0.0111794200,519,0x0000,
0.0111809600,519,0x0000,
0.0111825000,519,0x0000,
0.0111840400,519,0x0000,
0.0111855800,519,0x0000,
0.0111871200,519,0x0000,
0.0111886400,519,0x0000,
0.0111901800,519,0x0000,
0.0111917200,519,0x0000,
0.0111932600,519,0x0000,
0.0111948000,519,0x0000,
0.0111963200,519,0x0000,
0.0111978600,519,0x0000,
0.0111994000,519,0x0000,
0.0112009400,519,0x0000,
0.0112024800,519,0x0000,
0.0112040000,519,0x0000,
0.0112055400,519,0x0000,
0.0112070800,519,0x0000,
0.0112086200,519,0x0000,
0.0112101600,519,0x0000,
0.0112116800,519,0x0000,
0.0112132200,519,0x0000,
0.0112147600,519,0x0000,
0.0112163000,519,0x0000,
0.0112178400,519,0x0000,
0.0112193600,519,0x0000,
0.0112209000,519,0x0000,
0.0112224400,519,0x0000,
0.0112239800,519,0x0000,
0.0112255200,519,0x0000,
0.0112270400,519,0x0000,
0.0112285800,519,0x0000,
0.0112301200,519,0x0000,
0.0112316600,519,0x0000,
0.0112332000,519,0x0000,
0.0112347200,519,0x0000,
0.0112362600,519,0x0000,
0.0112378000,519,0x0000,
0.0112393400,519,0x0000,
0.0112408800,519,0x0000,
0.0112424000,519,0x0000,
0.0112439400,519,0x0000,
0.0112454800,519,0x0000,
0.0112470200,519,0x0000,
0.0112485600,519,0x0000,
0.0112500800,519,0x0000,
0.0112516200,519,0x0000,
0.0112531600,519,0x0000,
0.0112547000,519,0x0000,
0.0112562400,519,0x0000,
0.0112577600,519,0x0000,
0.0112593000,519,0x0000,
0.0112608400,519,0x0000,
0.0112623800,519,0x0000,
0.0112639200,519,0x0000,
0.0112654400,519,0x0000,
0.0112669800,519,0x0000,
0.0112685200,519,0x0000,
0.0112700600,519,0x0000,
0.0112716000,519,0x0000,
0.0112731200,519,0x0000,
0.0112746600,519,0x0000,
0.0112762000,519,0x0000,
0.0112777400,519,0x0000,
0.0112792800,519,0x0000,
0.0112808000,519,0x0000,
0.0112823400,519,0x0000,
0.0112838800,519,0x0000,
0.0112854200,519,0x0000,
0.0112869600,519,0x0000,
0.0112884800,519,0x0000,
0.0112900200,519,0x0000,
0.0112915600,519,0x0000,
0.0112931000,519,0x0000,
0.0112946400,519,0x0000,
0.0112961600,519,0x0000,
0.0112977000,519,0x0000,
0.0112992400,519,0x0000,
0.0113007800,519,0x0000,
0.0113023200,519,0x0000,
0.0113038400,519,0x0000,
0.0113053800,519,0x0000,
0.0113069200,519,0x0000,
0.0113084600,519,0x0000,
0.0113100000,519,0x0000,
0.0113115200,519,0x0000,
0.0113130600,519,0x0000,
0.0113146000,519,0x0000,
0.0113161400,519,0x0000,
0.0113176800,519,0x0000,
0.0113192000,519,0x0000,
0.0113207400,519,0x0000,
0.0113222800,519,0x0000,
0.0113238200,519,0x0000,
0.0113253600,519,0x0000,
0.0113268800,519,0x0000,
0.0113284200,519,0x0000,
0.0113299600,519,0x0000,
0.0113315000,519,0x0000,
0.0113330400,519,0x0000,
0.0113345600,519,0x0000,
0.0113361000,519,0x0000,
0.0113376400,519,0x0000,
0.0113391800,519,0x0000,
0.0113407200,519,0x0000,
0.0113422400,519,0x0000,
0.0113437800,519,0x0000,
0.0113453200,519,0x0000,
0.0113468600,519,0x0000,
0.0113484000,519,0x0000,
0.0113499200,519,0x0000,
0.0113514600,519,0x0000,
0.0113530000,519,0x0000,
0.0113545400,519,0x0000,
0.0113560800,519,0x0000,
0.0113576000,519,0x0000,
0.0113591400,519,0x0000,
0.0113606800,519,0x0000,
0.0113622200,519,0x0000,
0.0113637600,519,0x0000,
0.0113652800,519,0x0000,
0.0113668200,519,0x0000,
0.0113683600,519,0x0000,
0.0113699000,519,0x0000,
0.0113714400,519,0x0000,
0.0113729600,519,0x0000,
0.0113745000,519,0x0000,
0.0113760400,519,0x0000,
0.0113775800,519,0x0000,
0.0113791200,519,0x0000,
0.0113806400,519,0x0000,
0.0113821800,519,0x0000,
0.0113837200,519,0x0000,
0.0113852600,519,0x0000,
0.0113868000,519,0x0000,
0.0113883200,519,0x0000,
0.0113898600,519,0x0000,
0.0113914000,519,0x0000,
0.0113929400,519,0x0000,
0.0113944800,519,0x0000,
0.0113960000,519,0x0000,
0.0113975400,519,0x0000,
0.0113990800,519,0x0000,
0.0114006200,519,0x0000,
0.0114021600,519,0x0000,
0.0114036800,519,0x0000,
0.0114052200,519,0x0000,
0.0114067600,519,0x0000,
0.0114083000,519,0x0000,
0.0114098400,519,0x0000,
0.0114113600,519,0x0000,
0.0114129000,519,0x0000,
0.0114144400,519,0x0000,
0.0114159800,519,0x0000,
0.0114175200,519,0x0000,
0.0114190600,519,0x0000,
0.0114205800,519,0x0000,
0.0114221200,519,0x0000,
0.0114236600,519,0x0000,
0.0114252000,519,0x0000,
0.0114267200,519,0x0000,
0.0114282600,519,0x0000,
0.0114298000,519,0x0000,
0.0114313400,519,0x0000,
0.0114328800,519,0x0000,
0.0114344200,519,0x0000,
0.0114359400,519,0x0000,
0.0114374800,519,0x0000,
0.0114390200,519,0x0000,
0.0114405600,519,0x0000,
0.0114421000,519,0x0000,
0.0114436200,519,0x0000,
0.0114451600,519,0x0000,
0.0114467000,519,0x0000,
0.0114482400,519,0x0000,
0.0114497800,519,0x0000,
0.0114513000,519,0x0000,
0.0114528400,519,0x0000,
0.0114543800,519,0x0000,
0.0114559200,519,0x0000,
0.0114574600,519,0x0000,
0.0114589800,519,0x0000,
0.0114605200,519,0x0000,
0.0114620600,519,0x0000,
0.0114636000,519,0x0000,
0.0114651200,519,0x0000,
0.0114666600,519,0x0000,
0.0114682000,519,0x0000,
0.0114697400,519,0x0000,
0.0114712800,519,0x0000,
0.0114728200,519,0x0000,
0.0114743400,519,0x0000,
0.0114758800,519,0x0000,
0.0114774200,519,0x0000,
0.0114789600,519,0x0000,
0.0114805000,519,0x0000,
0.0114820200,519,0x0000,
0.0114835600,519,0x0000,
0.0114851000,519,0x0000,
0.0114866400,519,0x0000,
0.0114881800,519,0x0000,
0.0114897000,519,0x0000,
0.0114912400,519,0x0000,
0.0114927800,519,0x0000,
0.0114943200,519,0x0000,
0.0114958600,519,0x0000,
0.0114973800,519,0x0000,
0.0114989200,519,0x0000,
0.0115004600,519,0x0000,
0.0115020000,519,0x0000,
0.0115035400,519,0x0000,
0.0115050600,519,0x0000,
0.0115066000,519,0x0000,
0.0115081400,519,0x0000,
0.0115096800,519,0x0000,
0.0115112200,519,0x0000,
0.0115127400,519,0x0000,
0.0115142800,519,0x0000,
0.0115158200,519,0x0000,
0.0115173600,519,0x0000,
0.0115189000,519,0x0000,
0.0115204200,519,0x0000,
0.0115219600,519,0x0000,
0.0115235000,519,0x0000,
0.0115250400,519,0x0000,
0.0115265800,519,0x0000,
0.0115281000,519,0x0000,
0.0115296400,519,0x0000,
0.0115311800,519,0x0000,
0.0115327200,519,0x0000,
0.0115342600,519,0x0000,
0.0115357800,519,0x0000,
0.0115373200,519,0x0000,
0.0115388600,519,0x0000,
0.0115404000,519,0x0000,
0.0115419400,519,0x0000,
0.0115434600,519,0x0000,
0.0115450000,519,0x0000,
0.0115465400,519,0x0000,
0.0115480800,519,0x0000,
0.0115496200,519,0x0000,
0.0115511400,519,0x0000,
0.0115526800,519,0x0000,
0.0115542200,519,0x0000,
0.0115557600,519,0x0000,
0.0115573000,519,0x0000,
0.0115588200,519,0x0000,
0.0115603600,519,0x0000,
0.0115619000,519,0x0000,
0.0115634400,519,0x0000,
0.0115649800,519,0x0000,
0.0115665000,519,0x0000,
0.0115680400,519,0x0000,
0.0115695800,519,0x0000,
0.0115711200,519,0x0000,
0.0115726600,519,0x0000,
0.0115741800,519,0x0000,
0.0115757200,519,0x0000,
0.0115772600,519,0x0000,
0.0115788000,519,0x0000,
0.0115803400,519,0x0000,
0.0115818600,519,0x0000,
0.0115834000,519,0x0000,
0.0115849400,519,0x0000,
0.0115864800,519,0x0000,
0.0115880200,519,0x0000,
0.0115895400,519,0x0000,
0.0115910800,519,0x0000,
0.0115926200,519,0x0000,
0.0115941600,519,0x0000,
0.0115957000,519,0x0000,
0.0115972200,519,0x0000,
0.0115987600,519,0x0000,
0.0116003000,519,0x0000,
0.0116018400,519,0x0000,
0.0116033800,519,0x0000,
0.0116049000,519,0x0000,
0.0116064400,519,0x0000,
0.0116079800,519,0x0000,
0.0116095200,519,0x0000,
0.0116110600,519,0x0000,
0.0116125800,519,0x0000,
0.0116141200,519,0x0000,
0.0116156600,519,0x0000,
0.0116172000,519,0x0000,
0.0116187400,519,0x0000,
0.0116202600,519,0x0000,
0.0116218000,519,0x0000,
0.0116233400,519,0x0000,
0.0116248800,519,0x0000,
0.0116264200,519,0x0000,
0.0116279400,519,0x0000,
0.0116294800,519,0x0000,
0.0116310200,519,0x0000,
0.0116325600,519,0x0000,
0.0116341000,519,0x0000,
0.0116356200,519,0x0000,
0.0116371600,519,0x0000,
0.0116387000,519,0x0000,
0.0116402400,519,0x0000,
0.0116417800,519,0x0000,
0.0116433000,519,0x0000,
0.0116448400,519,0x0000,
0.0116463800,519,0x0000,
0.0116479200,519,0x0000,
0.0116494600,519,0x0000,
0.0116509800,519,0x0000,
0.0116525200,519,0x0000,
0.0116540600,519,0x0000,
0.0116556000,519,0x0000,
0.0116571400,519,0x0000,
0.0116586600,519,0x0000,
0.0116602000,519,0x0000,
0.0116617400,519,0x0000,
0.0116632800,519,0x0000,
0.0116648200,519,0x0000,
0.0116663400,519,0x0000,
0.0116678800,519,0x0000,
0.0116694200,519,0x0000,
0.0116709600,519,0x0000,
0.0116725000,519,0x0000,
0.0116740200,519,0x0000,
0.0116755600,519,0x0000,
0.0116771000,519,0x0000,
0.0116786400,519,0x0000,
0.0116801800,519,0x0000,
0.0116817000,519,0x0000,
0.0116832400,519,0x0000,
0.0116847800,519,0x0000,
0.0116863200,519,0x0000,
0.0116878600,519,0x0000,
0.0116894000,519,0x0000,
0.0116909200,519,0x0000,
0.0116924600,519,0x0000,
0.0116940000,519,0x0000,
0.0116955400,519,0x0000,
0.0116970800,519,0x0000,
0.0116986000,519,0x0000,
0.0117001400,519,0x0000,
0.0117016800,519,0x0000,
0.0117032200,519,0x0000,
0.0117047600,519,0x0000,
0.0117062800,519,0x0000,
0.0117078200,519,0x0000,
0.0117093600,519,0x0000,
0.0117109000,519,0x0000,
0.0117124200,519,0x0000,
0.0117139600,519,0x0000,
0.0117155000,519,0x0000,
0.0117170400,519,0x0000,
0.0117185800,519,0x0000,
0.0117201200,519,0x0000,
0.0117216400,519,0x0000,
0.0117231800,519,0x0000,
0.0117247200,519,0x0000,
0.0117262600,519,0x0000,
0.0117278000,519,0x0000,
0.0117293200,519,0x0000,
0.0117308600,519,0x0000,
0.0117324000,519,0x0000,
0.0117339400,519,0x0000,
0.0117354800,519,0x0000,
0.0117370000,519,0x0000,
0.0117385400,519,0x0000,
0.0117400800,519,0x0000,
0.0117416200,519,0x0000,
0.0117431600,519,0x0000,
0.0117446800,519,0x0000,
0.0117462200,519,0x0000,
0.0117477600,519,0x0000,
0.0117493000,519,0x0000,
0.0117508400,519,0x0000,
0.0117523600,519,0x0000,
0.0117539000,519,0x0000,
0.0117554400,519,0x0000,
0.0117569800,519,0x0000,
0.0117585200,519,0x0000,
0.0117600400,519,0x0000,
0.0117615800,519,0x0000,
0.0117631200,519,0x0000,
0.0117646600,519,0x0000,
0.0117662000,519,0x0000,
0.0117677200,519,0x0000,
0.0117692600,519,0x0000,
0.0117708000,519,0x0000,
0.0117723400,519,0x0000,
0.0117738800,519,0x0000,
0.0117754000,519,0x0000,
0.0117769400,519,0x0000,
0.0117784800,519,0x0000,
0.0117800200,519,0x0000,
0.0117815600,519,0x0000,
0.0117830800,519,0x0000,
0.0117846200,519,0x0000,
0.0117861600,519,0x0000,
0.0117877000,519,0x0000,
0.0117892400,519,0x0000,
0.0117907600,519,0x0000,
0.0117923000,519,0x0000,
0.0117938400,519,0x0000,
0.0117953800,519,0x0000,
0.0117969200,519,0x0000,
0.0117984400,519,0x0000,
0.0117999800,519,0x0000,
0.0118015200,519,0x0000,
0.0118030600,519,0x0000,
0.0118046000,519,0x0000,
0.0118061200,519,0x0000,
0.0118076600,519,0x0000,
0.0118092000,519,0x0000,
0.0118107400,519,0x0000,
0.0118122800,519,0x0000,
0.0118138000,519,0x0000,
0.0118153400,519,0x0000,
0.0118168800,519,0x0000,
0.0118184200,519,0x0000,
0.0118199600,519,0x0000,
0.0118214800,519,0x0000,
0.0118230200,519,0x0000,
0.0118245600,519,0x0000,
0.0118261000,519,0x0000,
0.0118276400,519,0x0000,
0.0118291600,519,0x0000,
0.0118307000,519,0x0000,
0.0118322400,519,0x0000,
0.0118337800,519,0x0000,
0.0118353200,519,0x0000,
0.0118368400,519,0x0000,
0.0118383800,519,0x0000,
0.0118399200,519,0x0000,
0.0118414600,519,0x0000,
0.0118430000,519,0x0000,
0.0118445200,519,0x0000,
0.0118460600,519,0x0000,
0.0118476000,519,0x0000,
0.0118491400,519,0x0000,
0.0118506800,519,0x0000,
0.0118522000,519,0x0000,
0.0118537400,519,0x0000,
0.0118552800,519,0x0000,
0.0118568200,519,0x0000,
0.0118583600,519,0x0000,
0.0118598800,519,0x0000,
0.0118614200,519,0x0000,
0.0118629600,519,0x0000,
0.0118645000,519,0x0000,
0.0118660400,519,0x0000,
0.0118675600,519,0x0000,
0.0118691000,519,0x0000,
0.0118706400,519,0x0000,
0.0118721800,519,0x0000,
0.0118737200,519,0x0000,
0.0118752400,519,0x0000,
0.0118767800,519,0x0000,
0.0118783200,519,0x0000,
0.0118798600,519,0x0000,
0.0118814000,519,0x0000,
0.0118829200,519,0x0000,
0.0118844600,519,0x0000,
0.0118860000,519,0x0000,
0.0118875400,519,0x0000,
0.0118890800,519,0x0000,
0.0118906000,519,0x0000,
0.0118921400,519,0x0000,
0.0118936800,519,0x0000,
0.0118952200,519,0x0000,
0.0118967600,519,0x0000,
0.0118982800,519,0x0000,
0.0118998200,519,0x0000,
0.0119013600,519,0x0000,
0.0119029000,519,0x0000,
0.0119044400,519,0x0000,
0.0119059600,519,0x0000,
0.0119075000,519,0x0000,
0.0119090400,519,0x0000,
0.0119105800,519,0x0000,
0.0119121200,519,0x0000,
0.0119136400,519,0x0000,
0.0119151800,519,0x0000,
0.0119167200,519,0x0000,
0.0119182600,519,0x0000,
0.0119198000,519,0x0000,
0.0119213200,519,0x0000,
0.0119228600,519,0x0000,
0.0119244000,519,0x0000,
0.0119259400,519,0x0000,
0.0119274800,519,0x0000,
0.0119290000,519,0x0000,
0.0119305400,519,0x0000,
0.0119320800,519,0x0000,
0.0119336200,519,0x0000,
0.0119351600,519,0x0000,
0.0119367000,519,0x0000,
0.0119382200,519,0x0000,
0.0119397600,519,0x0000,
0.0119413000,519,0x0000,
0.0119428400,519,0x0000,
0.0119443600,519,0x0000,
0.0119459000,519,0x0000,
0.0119474400,519,0x0000,
0.0119489800,519,0x0000,
0.0119505200,519,0x0000,
0.0119520600,519,0x0000,
0.0119535800,519,0x0000,
0.0119551200,519,0x0000,
0.0119566600,519,0x0000,
0.0119582000,519,0x0000,
0.0119597200,519,0x0000,
0.0119612600,519,0x0000,
0.0119628000,519,0x0000,
0.0119643400,519,0x0000,
0.0119658800,519,0x0000,
0.0119674200,519,0x0000,
0.0119689400,519,0x0000,
0.0119704800,519,0x0000,
0.0119720200,519,0x0000,
0.0119735600,519,0x0000,
0.0119751000,519,0x0000,
0.0119766200,519,0x0000,
0.0119781600,519,0x0000,
0.0119797000,519,0x0000,
0.0119812400,519,0x0000,
0.0119827800,519,0x0000,
0.0119843000,519,0x0000,
0.0119858400,519,0x0000,
0.0119873800,519,0x0000,
0.0119889200,519,0x0000,
0.0119904600,519,0x0000,
0.0119919800,519,0x0000,
0.0119935200,519,0x0000,
0.0119950600,519,0x0000,
0.0119966000,519,0x0000,
