Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00019386, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019390, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019394, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019400, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019404, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019410, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019414, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019418, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019424, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019428, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019434, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019438, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019442, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019448, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019452, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019458, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019462, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019466, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019472, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019476, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019482, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019486, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019490, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019496, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019500, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019506, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019510, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019514, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019520, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019524, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019530, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019534, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019538, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019544, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019548, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019554, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019558, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019562, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019568, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019572, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019578, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019582, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019586, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019592, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019596, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019602, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019606, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019610, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019616, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019620, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019626, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019630, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019634, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019640, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019644, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019650, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019654, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019658, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019664, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019668, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019674, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019678, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019682, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019688, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019692, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019698, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019702, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019706, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019712, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019716, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019722, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019726, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019730, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019734, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019736, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019740, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019746, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019750, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019754, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019760, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019764, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019770, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019774, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019778, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019784, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019786, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019788, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019794, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019798, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019802, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019808, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019812, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019818, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019822, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019824, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019826, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019832, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019836, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019842, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019846, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019850, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019856, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019860, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019866, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019870, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019874, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019880, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019884, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019890, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019894, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019898, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019904, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019908, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019914, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019918, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019922, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019928, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019932, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019938, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019942, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019946, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019952, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019956, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019962, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019966, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019970, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019976, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019980, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019986, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019990, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019994, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020000, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020004, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020010, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020014, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020018, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020024, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020028, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020034, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020038, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020042, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020048, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020052, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020058, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020062, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020066, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020072, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020076, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020082, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020086, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020090, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020096, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020100, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020106, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020110, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020114, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020120, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020124, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020130, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020134, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020138, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020144, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020148, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020154, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020158, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020162, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020168, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020172, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020178, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020182, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020186, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020192, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020196, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020202, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020206, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020210, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020216, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020220, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020226, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020230, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020234, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020240, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020244, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020250, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020254, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020258, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020264, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020268, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020274, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020278, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020282, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020288, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020292, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020298, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020302, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020306, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020312, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020316, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020322, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020326, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020330, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020334, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00020336, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00020340, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00020342, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020346, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020350, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020354, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020360, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020364, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020370, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020374, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020378, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020384, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020388, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020394, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020398, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020402, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020408, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020412, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020418, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020422, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020426, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020432, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020436, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020442, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020446, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020450, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020456, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020460, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020466, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020470, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020474, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020480, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020484, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020490, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020494, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020498, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020504, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020508, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020514, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020518, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020522, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020528, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020532, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020538, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020540, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020542, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020546, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020552, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020556, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020562, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020566, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020570, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020576, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020580, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020586, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020590, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020592, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020594, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020600, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020604, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020610, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020614, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020618, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020624, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020628, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020630, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020634, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020638, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020642, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020648, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020652, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020658, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020662, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020666, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020672, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020676, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020682, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020686, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020690, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020696, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020700, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020706, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020710, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020714, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020720, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020724, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020730, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020734, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
