Time[s], A, B, C, D, E, R0, G0, B0, R1, G1, B1, CLK, LAT, OE
0.00019780, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019786, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019790, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019794, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019800, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019804, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019810, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019814, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019818, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019824, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019828, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019834, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019838, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019842, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019848, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019852, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019858, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019862, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019866, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019872, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019876, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019882, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019886, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019890, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019896, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019900, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019906, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019910, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019912, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019914, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019920, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019924, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019930, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019934, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019938, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019944, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00019948, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00019950, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019954, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019958, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019962, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019968, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019972, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019978, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019982, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019986, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00019992, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00019996, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020002, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020006, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020010, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020016, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020020, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020026, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020030, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020034, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020040, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020044, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020050, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020054, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020058, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020064, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020068, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020074, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020078, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020082, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020088, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020092, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020098, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020102, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020106, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020112, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020116, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020122, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020126, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020130, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020136, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020140, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020146, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020150, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020154, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020160, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020164, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020170, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020174, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020178, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020184, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020188, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020194, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020198, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020202, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020208, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020212, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020218, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020222, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020226, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020232, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020236, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020242, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020246, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020250, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020256, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020260, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020266, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020270, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020274, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020280, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020284, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020290, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020294, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020298, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020304, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020308, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020314, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020318, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020322, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020328, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020332, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020338, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020342, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020346, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020352, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020356, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020362, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020366, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020370, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020376, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020380, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020386, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020390, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020394, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020400, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020404, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020410, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020414, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020418, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020424, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020428, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020434, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020438, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020442, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020448, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020452, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020458, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020460, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00020462, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0
0.00020466, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0
0.00020470, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020472, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020476, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020482, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020486, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020490, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020496, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020500, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020506, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020510, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020514, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020520, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020524, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020530, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020534, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020538, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020544, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020548, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020554, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020558, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020562, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020568, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020572, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020578, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020582, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020586, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020592, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020596, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020602, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020606, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020610, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020616, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020620, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020626, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020630, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020634, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020640, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020644, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020650, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020654, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020658, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020664, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020666, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020668, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020674, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020678, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020682, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020688, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020692, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020698, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020702, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020706, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020712, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020716, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020718, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020722, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020726, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020730, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020736, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020740, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020746, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020750, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1
0.00020754, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
0.00020758, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020760, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020764, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020770, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020774, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020778, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020784, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020788, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020794, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020798, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020802, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020808, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020812, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020818, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020822, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020826, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020832, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020836, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020842, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020846, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020850, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020856, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020860, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020866, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020870, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020874, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020880, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020884, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020890, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020894, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020898, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020904, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020908, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020914, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020918, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020922, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020928, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020932, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020938, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020942, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020946, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020952, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020956, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020962, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020966, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020970, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020976, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020980, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020986, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00020990, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00020994, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021000, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021004, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021010, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021014, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021018, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021024, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021028, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021034, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021038, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021042, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021048, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021052, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021058, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021062, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021066, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021072, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021076, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021082, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021086, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021090, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021096, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021100, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021106, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021110, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021114, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021120, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021124, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
0.00021130, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00021134, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0
